时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-26T13:47:00+00:00,In,0.03447,0.03522,0.0354,4202.8049,148.77929,0.2976,2826.509,85025.65858,5836.41731
2018-02-26T13:49:00+00:00,In,0.03447,0.03524,0.0352,4014.9276,141.32545,0.2827,2684.9009,89040.58614,5819.12953
2018-02-26T13:51:00+00:00,In,0.03447,0.03524,0.0352,3813.7797,134.24504,0.2685,2550.38736,92854.36582,5818.86104
2018-02-26T13:53:00+00:00,In,0.03447,0.03521,0.0352,3622.7093,127.51937,0.255,2422.61296,96477.07514,5818.606
2018-02-26T13:55:00+00:00,In,0.03447,0.03513,0.0349,3470.7922,121.13065,0.2423,2301.24005,99947.86734,5789.42062
2018-02-26T13:57:00+00:00,In,0.03447,0.03509,0.035,3287.4858,115.062,0.2301,2185.94792,103235.35312,5799.18528
2018-02-26T13:59:00+00:00,In,0.03447,0.03507,0.0349,3131.7305,109.2974,0.2186,2076.43193,106367.08367,5788.64315
2018-02-26T14:01:00+00:00,In,0.03447,0.03511,0.0351,2957.8802,103.8216,0.2076,1972.40269,109324.96391,5809.70892
2018-02-26T14:03:00+00:00,In,0.03447,0.03516,0.0354,2785.8795,98.62013,0.1972,1873.58531,112110.84342,5842.30917
2018-02-26T14:05:00+00:00,In,0.03447,0.03518,0.0355,2638.8526,93.67927,0.1874,1779.71869,114749.69597,5853.3329
2018-02-26T14:07:00+00:00,In,0.03447,0.0352,0.0355,2506.646,88.98593,0.178,1690.55478,117256.34201,5853.15493
2018-02-26T14:09:00+00:00,In,0.03447,0.03523,0.0355,2381.0631,84.52774,0.1691,1605.85799,119637.40509,5852.98587
2018-02-26T14:11:00+00:00,In,0.03447,0.03527,0.0355,2261.7718,80.2929,0.1606,1525.4045,121899.17691,5852.82528
2018-02-26T14:13:00+00:00,In,0.03447,0.03532,0.0357,2136.4209,76.27023,0.1525,1448.98174,124035.59778,5877.05258
2018-02-26T14:15:00+00:00,In,0.03447,0.03539,0.0357,2029.3862,72.44909,0.1449,1376.38775,126064.98397,5876.90768
2018-02-26T14:17:00+00:00,In,0.03447,0.03546,0.0356,1933.1289,68.81939,0.1376,1307.43073,127998.11284,5864.16354
2018-02-26T14:19:00+00:00,In,0.03447,0.03553,0.0356,1836.2791,65.37154,0.1307,1241.92845,129834.39195,5864.0328
2018-02-26T14:21:00+00:00,In,0.03447,0.03557,0.0357,1739.3956,62.09642,0.1242,1179.70783,131573.78753,5876.89205
2018-02-26T14:23:00+00:00,In,0.03447,0.0356,0.0357,1652.2519,58.98539,0.118,1120.60447,133226.0394,5876.77408
2018-02-26T14:25:00+00:00,In,0.03447,0.03561,0.0357,1569.474,56.03022,0.1121,1064.46219,134795.51345,5876.66202
2018-02-26T14:27:00+00:00,In,0.03447,0.03563,0.0357,1490.8434,53.22311,0.1064,1011.13263,136286.35685,5876.55557
2018-02-26T14:29:00+00:00,In,0.03447,0.03564,0.0356,1420.1301,50.55663,0.1011,960.47489,137706.48694,5862.82582
2018-02-26T14:31:00+00:00,In,0.03447,0.03564,0.0356,1348.9816,48.02374,0.096,912.35509,139055.46853,5862.72977
2018-02-26T14:33:00+00:00,In,0.03447,0.03561,0.0354,1288.6371,45.61775,0.0912,866.6461,140344.10566,5834.82744
2018-02-26T14:35:00+00:00,In,0.03447,0.03555,0.035,1238.0659,43.33231,0.0867,823.22713,141582.17153,5778.60314
2018-02-26T14:37:00+00:00,In,0.03447,0.03552,0.0352,1169.3567,41.16136,0.0823,781.98345,142751.52825,5806.83725
2018-02-26T14:39:00+00:00,In,0.03447,0.03549,0.0353,1107.6253,39.09917,0.0782,742.80608,143859.15354,5821.0342
2018-02-26T14:41:00+00:00,In,0.03447,0.03545,0.0353,1052.1333,37.1403,0.0743,705.5915,144911.2868,5820.95992
2018-02-26T14:43:00+00:00,In,0.03447,0.03541,0.0353,999.4214,35.27957,0.0706,670.24136,145910.70819,5820.88936
2018-02-26T14:45:00+00:00,In,0.03447,0.03537,0.0353,949.3504,33.51207,0.067,636.66227,146860.05857,5820.82234
2018-02-26T14:47:00+00:00,In,0.03447,0.03532,0.0352,904.3498,31.83311,0.0637,604.76549,147764.40838,5806.07267
2018-02-26T14:49:00+00:00,In,0.03447,0.03527,0.0351,861.4893,30.23827,0.0605,574.46674,148625.89769,5791.23575
2018-02-26T14:51:00+00:00,In,0.03447,0.03523,0.0351,818.3287,28.72334,0.0574,545.68596,149444.22638,5791.1783
2018-02-26T14:53:00+00:00,In,0.03447,0.0352,0.035,779.5514,27.2843,0.0546,518.34709,150223.77775,5776.17931
2018-02-26T14:55:00+00:00,In,0.03447,0.0352,0.0351,738.3862,25.91735,0.0518,492.3779,150962.16392,5791.14986
2018-02-26T14:57:00+00:00,In,0.03447,0.03519,0.0351,701.393,24.6189,0.0492,467.70977,151663.55694,5791.10062
2018-02-26T14:59:00+00:00,In,0.03447,0.03519,0.0353,662.4784,23.38549,0.0468,444.27751,152326.03537,5821.38656
2018-02-26T15:01:00+00:00,In,0.03447,0.0352,0.0354,627.5106,22.21388,0.0444,422.01921,152953.54597,5836.57473
2018-02-26T15:03:00+00:00,In,0.03447,0.03519,0.0353,597.7609,21.10096,0.0422,400.87604,153551.30689,5821.23718
2018-02-26T15:05:00+00:00,In,0.03447,0.03517,0.0351,571.0485,20.0438,0.0401,380.79215,154122.35538,5790.48683
2018-02-26T15:07:00+00:00,In,0.03447,0.03517,0.0351,542.439,19.03961,0.0381,361.71447,154664.79435,5790.44875
2018-02-26T15:09:00+00:00,In,0.03447,0.03516,0.035,516.735,18.08572,0.0362,343.59257,155181.5293,5774.9461
2018-02-26T15:11:00+00:00,In,0.03447,0.03514,0.035,490.8465,17.17963,0.0344,326.37858,155672.37584,5774.91174
2018-02-26T15:13:00+00:00,In,0.03447,0.03513,0.0349,467.5911,16.31893,0.0326,310.02702,156139.96693,5759.31186
2018-02-26T15:15:00+00:00,In,0.03447,0.03511,0.0349,444.1648,15.50135,0.031,294.49466,156584.13171,5759.28086
2018-02-26T15:17:00+00:00,In,0.03447,0.03508,0.0348,423.1245,14.72473,0.0294,279.74048,157007.25623,5743.593
2018-02-26T15:19:00+00:00,In,0.03447,0.03503,0.0348,401.926,13.98702,0.028,265.72548,157409.18221,5743.56502
2018-02-26T15:21:00+00:00,In,0.03447,0.03498,0.0349,380.6955,13.28627,0.0266,252.41264,157789.87774,5759.27937
2018-02-26T15:23:00+00:00,In,0.03447,0.03493,0.0348,362.6618,12.62063,0.0252,239.76676,158152.53958,5743.47514
2018-02-26T15:25:00+00:00,In,0.03447,0.03489,0.0347,345.4852,11.98834,0.024,227.75445,158498.02483,5727.63591
2018-02-26T15:27:00+00:00,In,0.03447,0.03487,0.0349,326.2958,11.38772,0.0228,216.34395,158824.3206,5759.31274
2018-02-26T15:29:00+00:00,In,0.03447,0.03485,0.0348,310.839,10.8172,0.0216,205.50512,159135.15961,5743.40867
2018-02-26T15:31:00+00:00,In,0.03447,0.03482,0.0348,295.266,10.27526,0.0206,195.20931,159430.42558,5743.38812
2018-02-26T15:33:00+00:00,In,0.03447,0.03481,0.0348,280.4731,9.76047,0.0195,185.42933,159710.89873,5743.3686
2018-02-26T15:35:00+00:00,In,0.03447,0.03483,0.0348,266.4214,9.27147,0.0185,176.13932,159977.32018,5743.35006
2018-02-26T15:37:00+00:00,In,0.03447,0.03486,0.0351,250.9107,8.80697,0.0176,167.31474,160228.23089,5791.32564
2018-02-26T15:39:00+00:00,In,0.03447,0.03489,0.0352,237.663,8.36574,0.0167,158.93227,160465.89386,5807.33173
2018-02-26T15:41:00+00:00,In,0.03447,0.03491,0.0351,226.3992,7.94661,0.0159,150.96976,160692.29311,5791.26925
2018-02-26T15:43:00+00:00,In,0.03447,0.03496,0.0352,214.4457,7.54849,0.0151,143.40618,160906.73879,5807.32338
2018-02-26T15:45:00+00:00,In,0.03447,0.035,0.0352,203.702,7.17031,0.0143,136.22153,161110.44075,5807.30904
2018-02-26T15:47:00+00:00,In,0.03447,0.03505,0.0352,193.4965,6.81108,0.0136,129.39683,161303.93723,5807.29542
2018-02-26T15:49:00+00:00,In,0.03447,0.0351,0.0353,183.2816,6.46984,0.0129,122.91405,161487.21886,5823.41287
2018-02-26T15:51:00+00:00,In,0.03447,0.03517,0.0355,173.1184,6.1457,0.0123,116.75605,161660.33724,5855.69803
2018-02-26T15:53:00+00:00,In,0.03447,0.03524,0.0355,164.4451,5.8378,0.0117,110.90658,161824.78238,5855.68635
2018-02-26T15:55:00+00:00,In,0.03447,0.0353,0.0356,155.7677,5.54533,0.0111,105.35016,161980.55005,5871.85774
2018-02-26T15:57:00+00:00,In,0.03447,0.03535,0.0356,147.9637,5.26751,0.0105,100.07211,162128.51375,5871.8472
2018-02-26T15:59:00+00:00,In,0.03447,0.0354,0.0358,139.7655,5.00361,0.01,95.0585,162268.27927,5904.2629
2018-02-26T16:01:00+00:00,In,0.03447,0.03548,0.0358,132.7633,4.75293,0.0095,90.29607,162401.04254,5904.25339
2018-02-26T16:03:00+00:00,In,0.03447,0.03558,0.0364,124.0331,4.5148,0.009,85.77224,162525.0756,6001.68499
2018-02-26T16:05:00+00:00,In,0.03447,0.03567,0.0361,118.7981,4.28861,0.0086,81.47505,162643.87371,5952.91889
2018-02-26T16:07:00+00:00,In,0.03448,0.03575,0.0361,112.8463,4.07375,0.0081,77.39315,162756.72004,5952.91074
2018-02-26T16:09:00+00:00,In,0.03448,0.03581,0.036,107.4905,3.86966,0.0077,73.51575,162864.21052,5936.62733
2018-02-26T16:11:00+00:00,In,0.03448,0.03588,0.0361,101.8224,3.67579,0.0074,69.83261,162966.03289,5952.9064
2018-02-26T16:13:00+00:00,In,0.03448,0.03597,0.0363,96.1882,3.49163,0.007,66.334,163062.22106,5985.49262
2018-02-26T16:15:00+00:00,In,0.03448,0.03605,0.0365,90.8685,3.3167,0.0066,63.01066,163153.08955,6018.09843
2018-02-26T16:17:00+00:00,In,0.03448,0.0361,0.0361,87.2724,3.15053,0.0063,59.85383,163240.36194,5952.8309
2018-02-26T16:19:00+00:00,In,0.03448,0.0361,0.0359,83.3619,2.99269,0.006,56.85515,163323.72382,5920.17684
2018-02-26T16:21:00+00:00,In,0.03448,0.03608,0.0358,79.4066,2.84276,0.0057,54.00671,163403.13046,5903.83878
2018-02-26T16:23:00+00:00,In,0.03448,0.03602,0.0356,75.8521,2.70034,0.0054,51.30097,163478.98258,5871.15275
2018-02-26T16:25:00+00:00,In,0.03448,0.03597,0.0356,72.0519,2.56505,0.0051,48.7308,163551.03451,5871.14762
2018-02-26T16:27:00+00:00,In,0.03448,0.03591,0.0355,68.6349,2.43654,0.0049,46.28938,163619.66943,5854.78765
2018-02-26T16:29:00+00:00,In,0.03448,0.03584,0.0354,65.3805,2.31447,0.0046,43.97028,163685.04992,5838.42105
2018-02-26T16:31:00+00:00,In,0.03448,0.03577,0.0354,62.1049,2.19851,0.0044,41.76737,163747.15484,5838.41665
2018-02-26T16:33:00+00:00,In,0.03448,0.03568,0.0355,58.8273,2.08837,0.0042,39.67483,163805.98213,5854.78719
2018-02-26T16:35:00+00:00,In,0.03448,0.03558,0.0355,55.88,1.98374,0.004,37.68712,163861.86216,5854.78323
2018-02-26T16:37:00+00:00,In,0.03448,0.03549,0.0352,53.5328,1.88436,0.0038,35.79899,163915.395,5805.6209
2018-02-26T16:39:00+00:00,In,0.03448,0.03541,0.0351,50.9957,1.78995,0.0036,34.00546,163966.39072,5789.22578
2018-02-26T16:41:00+00:00,In,0.03448,0.03534,0.035,48.5792,1.70027,0.0034,32.30179,164014.96996,5772.82574
2018-02-26T16:43:00+00:00,In,0.03448,0.03528,0.035,46.1454,1.61509,0.0032,30.68347,164061.11537,5772.82251
2018-02-26T16:45:00+00:00,In,0.03448,0.03522,0.035,43.8335,1.53417,0.0031,29.14623,164104.9489,5772.81944
2018-02-26T16:47:00+00:00,In,0.03448,0.03519,0.0351,41.5188,1.45731,0.0029,27.686,164146.46775,5789.22702
2018-02-26T16:49:00+00:00,In,0.03448,0.03517,0.0352,39.3267,1.3843,0.0028,26.29893,164185.79446,5805.6389
2018-02-26T16:51:00+00:00,In,0.03448,0.03514,0.0351,37.4629,1.31495,0.0026,24.98136,164223.25733,5789.21769
2018-02-26T16:53:00+00:00,In,0.03448,0.03511,0.0351,35.586,1.24907,0.0025,23.72979,164258.84331,5789.21519
2018-02-26T16:55:00+00:00,In,0.03448,0.03509,0.0353,33.6116,1.18649,0.0024,22.54093,164292.45491,5822.06459
2018-02-26T16:57:00+00:00,In,0.03448,0.0351,0.0352,32.0184,1.12705,0.0023,21.41163,164324.47327,5805.63309
2018-02-26T16:59:00+00:00,In,0.03448,0.03514,0.0353,30.3281,1.07058,0.0021,20.33891,164354.80136,5822.06339
2018-02-26T17:01:00+00:00,In,0.03447,0.03514,0.0351,28.9728,1.01695,0.002,19.31993,164383.77416,5789.1904
2018-02-26T17:03:00+00:00,In,0.03447,0.03517,0.0352,27.4431,0.966,0.0019,18.352,164411.21724,5805.62685
2018-02-26T17:05:00+00:00,In,0.03447,0.03517,0.035,26.2171,0.9176,0.0018,17.43256,164437.43438,5772.74277
2018-02-26T17:07:00+00:00,In,0.03447,0.03516,0.035,24.9037,0.87163,0.0017,16.55919,164462.33804,5772.74102
2018-02-26T17:09:00+00:00,In,0.03447,0.03514,0.035,23.656,0.82796,0.0017,15.72958,164485.99403,5772.73937
2018-02-26T17:11:00+00:00,In,0.03447,0.03514,0.0351,22.4068,0.78648,0.0016,14.94152,164508.40083,5789.18639
2018-02-26T17:13:00+00:00,In,0.03447,0.03514,0.0352,21.2238,0.74708,0.0015,14.19295,164529.62459,5805.63574
2018-02-26T17:15:00+00:00,In,0.03447,0.03513,0.0352,20.1604,0.70965,0.0014,13.48189,164549.78504,5805.63432
2018-02-26T17:17:00+00:00,In,0.03447,0.03513,0.0352,19.1504,0.67409,0.0013,12.80644,164568.93544,5805.63297
2018-02-26T17:19:00+00:00,In,0.03447,0.0351,0.0351,18.2428,0.64032,0.0013,12.16484,164587.17824,5789.1748
2018-02-26T17:21:00+00:00,In,0.03447,0.03509,0.035,17.3783,0.60824,0.0012,11.55538,164604.55659,5772.71486
2018-02-26T17:23:00+00:00,In,0.03447,0.03508,0.0351,16.4607,0.57777,0.0012,10.97646,164621.01725,5789.17416
2018-02-26T17:25:00+00:00,In,0.03447,0.03509,0.0351,15.636,0.54882,0.0011,10.42654,164636.65323,5789.17307
2018-02-26T17:27:00+00:00,In,0.03447,0.0351,0.0351,14.8526,0.52133,0.001,9.90417,164651.50585,5789.17202
2018-02-26T17:29:00+00:00,In,0.03447,0.03512,0.0352,14.0684,0.49521,0.001,9.40797,164665.57427,5805.63618
2018-02-26T17:31:00+00:00,In,0.03447,0.03512,0.0351,13.4017,0.4704,0.0009,8.93663,164678.97593,5789.16869
2018-02-26T17:33:00+00:00,In,0.03447,0.03512,0.0351,12.7302,0.44683,0.0009,8.48891,164691.70618,5789.16779
2018-02-26T17:35:00+00:00,In,0.03447,0.0351,0.035,12.127,0.42445,0.0008,8.06361,164703.83318,5772.69777
2018-02-26T17:37:00+00:00,In,0.03447,0.03507,0.0349,11.5525,0.40318,0.0008,7.65962,164715.38564,5756.22658
2018-02-26T17:39:00+00:00,In,0.03447,0.03506,0.0349,10.9737,0.38298,0.0008,7.27588,164726.35931,5756.22582
2018-02-26T17:41:00+00:00,In,0.03447,0.03506,0.035,10.3941,0.36379,0.0007,6.91136,164736.75342,5772.69773
2018-02-26T17:43:00+00:00,In,0.03447,0.03505,0.035,9.8734,0.34557,0.0007,6.5651,164746.62678,5772.69703
2018-02-26T17:45:00+00:00,In,0.03447,0.03503,0.0349,9.4056,0.32825,0.0007,6.23619,164756.03237,5756.22171
2018-02-26T17:47:00+00:00,In,0.03447,0.03501,0.0349,8.9344,0.31181,0.0006,5.92375,164764.96673,5756.22109
2018-02-26T17:49:00+00:00,In,0.03447,0.03501,0.0351,8.4384,0.29619,0.0006,5.62697,164773.40512,5789.17349
2018-02-26T17:51:00+00:00,In,0.03447,0.03501,0.0351,8.0156,0.28135,0.0006,5.34506,164781.42075,5789.17293
2018-02-26T17:53:00+00:00,In,0.03447,0.03502,0.0352,7.5924,0.26725,0.0005,5.07727,164789.01317,5805.65054
2018-02-26T17:55:00+00:00,In,0.03447,0.03505,0.0353,7.1916,0.25386,0.0005,4.8229,164796.20477,5822.12893
2018-02-26T17:57:00+00:00,In,0.03447,0.03508,0.0353,6.8313,0.24115,0.0005,4.58127,164803.03608,5822.12845
2018-02-26T17:59:00+00:00,In,0.03447,0.03511,0.0352,6.5075,0.22906,0.0005,4.35175,164809.54357,5805.64769
2018-02-26T18:01:00+00:00,In,0.03447,0.03514,0.0353,6.164,0.21759,0.0004,4.13373,164815.70753,5822.12821
2018-02-26T18:03:00+00:00,In,0.03447,0.03518,0.0354,5.8386,0.20669,0.0004,3.92663,164821.54613,5838.60936
2018-02-26T18:05:00+00:00,In,0.03447,0.03524,0.0355,5.5305,0.19633,0.0004,3.72991,164827.0766,5855.09113
2018-02-26T18:07:00+00:00,In,0.03447,0.03529,0.0355,5.2534,0.1865,0.0004,3.54304,164832.32998,5855.09075
2018-02-26T18:09:00+00:00,In,0.03447,0.03532,0.0355,4.9902,0.17715,0.0004,3.36553,164837.32018,5855.0904
2018-02-26T18:11:00+00:00,In,0.03447,0.03533,0.0353,4.767,0.16828,0.0003,3.19692,164842.08722,5822.1226
2018-02-26T18:13:00+00:00,In,0.03447,0.03533,0.0352,4.5411,0.15985,0.0003,3.03675,164846.6283,5805.63807
2018-02-26T18:15:00+00:00,In,0.03447,0.03533,0.0352,4.3136,0.15184,0.0003,2.88461,164850.94187,5805.63777
2018-02-26T18:17:00+00:00,In,0.03447,0.03531,0.0351,4.1091,0.14423,0.0003,2.74009,164855.051,5789.15238
2018-02-26T18:19:00+00:00,In,0.03447,0.03529,0.035,3.9144,0.137,0.0003,2.60281,164858.96542,5772.6666
2018-02-26T18:21:00+00:00,In,0.03447,0.03527,0.035,3.7183,0.13014,0.0003,2.47241,164862.68372,5772.66634
2018-02-26T18:23:00+00:00,In,0.03447,0.03525,0.0352,3.512,0.12362,0.0002,2.34854,164866.19567,5805.63863
2018-02-26T18:25:00+00:00,In,0.03447,0.03523,0.0353,3.3266,0.11743,0.0002,2.23088,164869.52222,5822.12502
2018-02-26T18:27:00+00:00,In,0.03447,0.03521,0.0353,3.1599,0.11154,0.0002,2.11912,164872.68211,5822.12479
2018-02-26T18:29:00+00:00,In,0.03447,0.03519,0.0352,3.0101,0.10596,0.0002,2.01295,164875.69222,5805.63731
2018-02-26T18:31:00+00:00,In,0.03447,0.0352,0.0353,2.8512,0.10065,0.0002,1.9121,164878.54342,5822.12468
2018-02-26T18:33:00+00:00,In,0.03447,0.0352,0.0352,2.7161,0.0956,0.0002,1.8163,164881.25947,5805.63664
2018-02-26T18:35:00+00:00,In,0.03447,0.03519,0.0352,2.58,0.09082,0.0002,1.72531,164883.83945,5805.63645
2018-02-26T18:37:00+00:00,In,0.03447,0.03519,0.0351,2.4577,0.08627,0.0002,1.63887,164886.29715,5789.1479
2018-02-26T18:39:00+00:00,In,0.03447,0.03519,0.0351,2.3346,0.08194,0.0002,1.55676,164888.63172,5789.14773
2018-02-26T18:41:00+00:00,In,0.03447,0.0352,0.0351,2.2176,0.07784,0.0002,1.47877,164890.84933,5789.14758
2018-02-26T18:43:00+00:00,In,0.03447,0.03519,0.0351,2.1065,0.07394,0.0001,1.40468,164892.95583,5789.14743
2018-02-26T18:45:00+00:00,In,0.03447,0.03517,0.0351,2.001,0.07023,0.0001,1.33431,164894.9568,5789.14729
2018-02-26T18:47:00+00:00,In,0.03447,0.03514,0.0351,1.9007,0.06672,0.0001,1.26746,164896.85753,5789.14716
2018-02-26T18:49:00+00:00,In,0.03447,0.03513,0.035,1.8107,0.06337,0.0001,1.20396,164898.66818,5772.65734
2018-02-26T18:51:00+00:00,In,0.03447,0.03511,0.0351,1.715,0.0602,0.0001,1.14364,164900.38322,5789.14709
2018-02-26T18:53:00+00:00,In,0.03447,0.0351,0.0351,1.6291,0.05718,0.0001,1.08634,164902.01234,5789.14698
2018-02-26T18:55:00+00:00,In,0.03447,0.0351,0.0351,1.5475,0.05432,0.0001,1.03192,164903.55984,5789.14687
2018-02-26T18:57:00+00:00,In,0.03446,0.0351,0.0351,1.47,0.0516,0.0001,0.98022,164905.0298,5789.14676
2018-02-26T18:59:00+00:00,In,0.03446,0.0351,0.0351,1.3963,0.04901,0.0001,0.93111,164906.42613,5789.14667
2018-02-26T19:01:00+00:00,In,0.03446,0.0351,0.0351,1.3264,0.04656,0.0001,0.88446,164907.75249,5789.14657
2018-02-26T19:03:00+00:00,In,0.03446,0.03511,0.0352,1.2563,0.04422,0.0001,0.84015,164909.00883,5805.63726
2018-02-26T19:05:00+00:00,In,0.03446,0.03513,0.0352,1.1934,0.04201,0.0001,0.79806,164910.20222,5805.63718
2018-02-26T19:07:00+00:00,In,0.03446,0.03514,0.0353,1.1304,0.0399,0.0001,0.75808,164911.33262,5822.12812
2018-02-26T19:09:00+00:00,In,0.03446,0.03517,0.0353,1.0738,0.0379,0.0001,0.7201,164912.40638,5822.12804
2018-02-26T19:11:00+00:00,In,0.03446,0.03518,0.0352,1.0229,0.036,0.0001,0.68402,164913.42924,5805.63673
2018-02-26T19:13:00+00:00,In,0.03446,0.03519,0.0352,0.9716,0.0342,0.0001,0.64975,164914.40086,5805.63666
2018-02-26T19:15:00+00:00,In,0.03446,0.03521,0.0353,0.9203,0.03249,0.0001,0.6172,164915.32119,5822.12804
2018-02-26T19:17:00+00:00,In,0.03446,0.03524,0.0353,0.8742,0.03086,0.0001,0.58628,164916.1954,5822.12797
2018-02-26T19:19:00+00:00,In,0.03446,0.03528,0.0354,0.8281,0.02931,0.0001,0.5569,164917.02348,5838.61953
2018-02-26T19:21:00+00:00,In,0.03446,0.0353,0.0354,0.7866,0.02785,0.0001,0.529,164917.81006,5838.61948
2018-02-26T19:23:00+00:00,In,0.03446,0.03531,0.0353,0.7493,0.02645,0.0001,0.5025,164918.55936,5822.12764
2018-02-26T19:25:00+00:00,In,0.03446,0.03532,0.0353,0.7118,0.02512,0.0001,0.47732,164919.27111,5822.12759
2018-02-26T19:27:00+00:00,In,0.03446,0.03533,0.0354,0.6742,0.02387,0.0,0.45341,164919.9453,5838.61947
2018-02-26T19:29:00+00:00,In,0.03446,0.03533,0.0353,0.6422,0.02267,0.0,0.43069,164920.58752,5822.12743
2018-02-26T19:31:00+00:00,In,0.03446,0.03533,0.0352,0.6118,0.02153,0.0,0.40912,164921.19931,5805.63533
2018-02-26T19:33:00+00:00,In,0.03446,0.03533,0.0352,0.5811,0.02046,0.0,0.38862,164921.78044,5805.63529
2018-02-26T19:35:00+00:00,In,0.03446,0.03533,0.0353,0.5505,0.01943,0.0,0.36915,164922.33089,5822.12743
2018-02-26T19:37:00+00:00,In,0.03446,0.03533,0.0353,0.5229,0.01846,0.0,0.35066,164922.85377,5822.12739
2018-02-26T19:39:00+00:00,In,0.03446,0.0353,0.0353,0.4967,0.01753,0.0,0.33309,164923.35044,5822.12736
2018-02-26T19:41:00+00:00,In,0.03446,0.0353,0.0354,0.4705,0.01665,0.0,0.3164,164923.82091,5838.61966
2018-02-26T19:43:00+00:00,In,0.03446,0.03532,0.0354,0.4469,0.01582,0.0,0.30055,164924.2678,5838.61963
2018-02-26T19:45:00+00:00,In,0.03446,0.03532,0.0354,0.4245,0.01503,0.0,0.28549,164924.6923,5838.6196
2018-02-26T19:47:00+00:00,In,0.03446,0.03533,0.0354,0.4032,0.01427,0.0,0.27119,164925.09554,5838.61957
2018-02-26T19:49:00+00:00,In,0.03446,0.03535,0.0355,0.382,0.01356,0.0,0.2576,164925.47749,5855.11205
2018-02-26T19:51:00+00:00,In,0.03446,0.03537,0.0354,0.3638,0.01288,0.0,0.2447,164925.84134,5838.61948
2018-02-26T19:53:00+00:00,In,0.03446,0.03541,0.0355,0.3446,0.01223,0.0,0.23244,164926.18598,5855.11204
2018-02-26T19:55:00+00:00,In,0.03446,0.03549,0.036,0.3228,0.01162,0.0,0.22079,164926.50881,5937.57511
2018-02-26T19:57:00+00:00,In,0.03446,0.03555,0.0359,0.3075,0.01104,0.0,0.20973,164926.81632,5921.08244
2018-02-26T19:59:00+00:00,In,0.03446,0.0356,0.0357,0.2937,0.01049,0.0,0.19922,164927.11005,5888.09705
2018-02-26T20:01:00+00:00,In,0.03446,0.03566,0.036,0.2767,0.00996,0.0,0.18924,164927.38675,5937.57516
2018-02-26T20:03:00+00:00,In,0.03446,0.03571,0.036,0.2628,0.00946,0.0,0.17976,164927.64959,5937.57515
2018-02-26T20:05:00+00:00,In,0.03446,0.03575,0.0358,0.2511,0.00899,0.0,0.17075,164927.90065,5904.5896
2018-02-26T20:07:00+00:00,In,0.03447,0.03579,0.0358,0.2385,0.00854,0.0,0.1622,164928.13913,5904.58958
2018-02-26T20:09:00+00:00,In,0.03447,0.0358,0.0356,0.2278,0.00811,0.0,0.15407,164928.36694,5871.60394
2018-02-26T20:11:00+00:00,In,0.03447,0.03582,0.0356,0.2164,0.0077,0.0,0.14635,164928.58333,5871.60392
2018-02-26T20:13:00+00:00,In,0.03447,0.0358,0.0356,0.2056,0.00732,0.0,0.13902,164928.78889,5871.60391
2018-02-26T20:15:00+00:00,In,0.03447,0.03575,0.0356,0.1953,0.00695,0.0,0.13206,164928.98414,5871.60389
2018-02-26T20:17:00+00:00,In,0.03447,0.03572,0.0355,0.186,0.0066,0.0,0.12544,164929.17014,5855.11098
2018-02-26T20:19:00+00:00,In,0.03447,0.03568,0.0355,0.1767,0.00627,0.0,0.11916,164929.34682,5855.11097
2018-02-26T20:21:00+00:00,In,0.03447,0.03563,0.0354,0.1683,0.00596,0.0,0.11319,164929.51512,5838.61802
2018-02-26T20:23:00+00:00,In,0.03447,0.03558,0.0355,0.1594,0.00566,0.0,0.10752,164929.67453,5855.11096
2018-02-26T20:25:00+00:00,In,0.03447,0.03553,0.0353,0.1523,0.00538,0.0,0.10213,164929.82682,5822.12502
2018-02-26T20:27:00+00:00,In,0.03447,0.03549,0.0353,0.1447,0.00511,0.0,0.09701,164929.97148,5822.12501
2018-02-26T20:29:00+00:00,In,0.03447,0.03546,0.0354,0.137,0.00485,0.0,0.09215,164930.1085,5838.61799
2018-02-26T20:31:00+00:00,In,0.03447,0.03542,0.0352,0.1309,0.00461,0.0,0.08754,164930.2394,5805.63196
2018-02-26T20:33:00+00:00,In,0.03447,0.03538,0.0352,0.1243,0.00438,0.0,0.08315,164930.36374,5805.63195
2018-02-26T20:35:00+00:00,In,0.03447,0.03534,0.0352,0.1181,0.00416,0.0,0.07898,164930.48185,5805.63195
2018-02-26T20:37:00+00:00,In,0.03446,0.03529,0.0349,0.1132,0.00395,0.0,0.07503,164930.59501,5756.15279
2018-02-26T20:39:00+00:00,In,0.03446,0.03524,0.035,0.1072,0.00375,0.0,0.07127,164930.70219,5772.64584
2018-02-26T20:41:00+00:00,In,0.03446,0.03519,0.035,0.1018,0.00356,0.0,0.0677,164930.804,5772.64584
2018-02-26T20:43:00+00:00,In,0.03446,0.03516,0.0351,0.0964,0.00338,0.0,0.06431,164930.90044,5789.13891
2018-02-26T20:45:00+00:00,In,0.03446,0.03513,0.0351,0.0916,0.00322,0.0,0.06108,164930.99204,5789.1389
2018-02-26T20:47:00+00:00,In,0.03446,0.03511,0.0351,0.087,0.00305,0.0,0.05802,164931.07906,5789.1389
2018-02-26T20:49:00+00:00,In,0.03446,0.03511,0.0354,0.082,0.0029,0.0,0.05512,164931.16101,5838.61822
