时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-20T11:16:00+00:00,In,0.03706,0.04553,0.0455,2823.3,128.46015,0.2569,2440.48596,79253.59251,6046.52442
2018-02-20T11:18:00+00:00,In,0.03706,0.04551,0.0455,2681.8527,122.0243,0.244,2318.21761,81935.44522,6046.28037
2018-02-20T11:20:00+00:00,In,0.03707,0.0455,0.0456,2541.9053,115.91088,0.2318,2202.07491,84477.3505,6054.24209
2018-02-20T11:22:00+00:00,In,0.03707,0.04548,0.0454,2425.1926,110.10375,0.2202,2091.75096,86902.54313,6037.12642
2018-02-20T11:24:00+00:00,In,0.03708,0.04547,0.0454,2303.6905,104.58755,0.2092,1986.95424,89206.23361,6036.91724
2018-02-20T11:26:00+00:00,In,0.03708,0.04547,0.0455,2183.4662,99.34771,0.1987,1887.40783,91389.69981,6045.63917
2018-02-20T11:28:00+00:00,In,0.03708,0.04547,0.0454,2078.643,94.37039,0.1887,1792.8487,93468.34279,6036.31146
2018-02-20T11:30:00+00:00,In,0.03709,0.04547,0.0456,1965.8429,89.64243,0.1793,1703.02698,95434.18566,6054.82584
2018-02-20T11:32:00+00:00,In,0.03709,0.0455,0.0457,1863.268,85.15135,0.1703,1617.70532,97297.45368,6064.19896
2018-02-20T11:34:00+00:00,In,0.03709,0.04556,0.046,1758.3754,80.88527,0.1618,1536.65829,99055.82904,6093.22642
2018-02-20T11:36:00+00:00,In,0.0371,0.04561,0.046,1670.2807,76.83291,0.1537,1459.67171,100726.10979,6093.07276
2018-02-20T11:38:00+00:00,In,0.0371,0.04567,0.046,1586.5997,72.98359,0.146,1386.54216,102312.70947,6092.92679
2018-02-20T11:40:00+00:00,In,0.03711,0.04571,0.046,1507.111,69.32711,0.1387,1317.07639,103819.82051,6092.78814
2018-02-20T11:42:00+00:00,In,0.03711,0.04576,0.0459,1434.7237,65.85382,0.1317,1251.09087,105254.54425,6082.27445
2018-02-20T11:44:00+00:00,In,0.03711,0.04582,0.046,1359.8814,62.55454,0.1251,1188.41121,106614.42562,6092.67479
2018-02-20T11:46:00+00:00,In,0.03712,0.0459,0.0462,1286.1593,59.42056,0.1188,1128.87181,107900.58495,6113.87884
2018-02-20T11:48:00+00:00,In,0.03712,0.04596,0.0462,1221.7227,56.44359,0.1129,1072.31533,109122.30769,6113.76595
2018-02-20T11:50:00+00:00,In,0.03713,0.04603,0.0462,1160.5144,53.61577,0.1072,1018.59234,110282.82212,6113.65872
2018-02-20T11:52:00+00:00,In,0.03713,0.04609,0.0464,1097.6211,50.92962,0.1019,967.56086,111380.44317,6135.61342
2018-02-20T11:54:00+00:00,In,0.03713,0.04611,0.0462,1047.1438,48.37804,0.0968,919.08606,112427.58696,6113.24058
2018-02-20T11:56:00+00:00,In,0.03714,0.0461,0.0461,996.8395,45.9543,0.0919,873.03985,113424.4265,6101.90591
2018-02-20T11:58:00+00:00,In,0.03714,0.0461,0.046,948.9564,43.65199,0.0873,829.30055,114373.38286,6090.47616
2018-02-20T12:00:00+00:00,In,0.03715,0.04611,0.0461,899.4583,41.46503,0.0829,787.7526,115272.84116,6101.83057
2018-02-20T12:02:00+00:00,In,0.03715,0.04616,0.0463,850.7047,39.38763,0.0788,748.28619,116123.54591,6124.80637
2018-02-20T12:04:00+00:00,In,0.03716,0.0462,0.0464,806.3429,37.41431,0.0748,710.79705,116929.88878,6136.34389
2018-02-20T12:06:00+00:00,In,0.03716,0.04624,0.0466,762.6578,35.53985,0.0711,675.18612,117692.54656,6159.65879
2018-02-20T12:08:00+00:00,In,0.03716,0.04631,0.0468,721.3527,33.75931,0.0675,641.35929,118413.89926,6183.12978
2018-02-20T12:10:00+00:00,In,0.03717,0.04638,0.0468,685.2129,32.06796,0.0641,609.22719,119099.11218,6183.06564
2018-02-20T12:12:00+00:00,In,0.03717,0.04644,0.0469,649.4959,30.46136,0.0609,578.70491,119748.60812,6194.91463
2018-02-20T12:14:00+00:00,In,0.03718,0.04652,0.047,615.6435,28.93525,0.0579,549.7118,120364.25164,6206.83162
2018-02-20T12:16:00+00:00,In,0.03718,0.04664,0.0471,583.5582,27.48559,0.055,522.17123,120947.80981,6218.81308
2018-02-20T12:18:00+00:00,In,0.03719,0.04677,0.0473,551.978,26.10856,0.0522,496.01046,121499.78786,6242.95042
2018-02-20T12:20:00+00:00,In,0.0372,0.04686,0.0472,525.4348,24.80052,0.0496,471.16033,122025.22267,6230.75084
2018-02-20T12:22:00+00:00,In,0.0372,0.04692,0.0469,502.3031,23.55802,0.0471,447.5552,122527.52579,6194.09616
2018-02-20T12:24:00+00:00,In,0.03721,0.04696,0.0469,477.1377,22.37776,0.0448,425.13268,123004.66353,6194.0514
2018-02-20T12:26:00+00:00,In,0.03721,0.04698,0.0469,453.2331,21.25663,0.0425,403.83354,123457.89667,6194.00889
2018-02-20T12:28:00+00:00,In,0.03722,0.04699,0.0468,431.4461,20.19168,0.0404,383.60148,123889.34276,6181.62272
2018-02-24T08:54:00+00:00,Out,0.03722,0.04644,0.0359,123889.3428,4447.6274,8.8953,4822.33363,0,4822.33363
2018-02-26T13:22:00+00:00,In,0.03447,0.03449,0.0356,13545.881,482.23336,0.9645,4339.1358,13545.88097,4821.36916
2018-02-26T13:24:00+00:00,In,0.03447,0.03458,0.0351,6181.1051,216.95679,0.4339,4121.74509,19726.9861,4814.16231
2018-02-26T13:26:00+00:00,In,0.03447,0.03468,0.035,5888.2073,206.08725,0.4122,3915.24566,25615.19337,4811.77743
2018-02-26T13:28:00+00:00,In,0.03447,0.03478,0.0351,5577.273,195.76228,0.3915,3719.09186,31192.4664,4813.94743
2018-02-26T13:30:00+00:00,In,0.03447,0.03488,0.0351,5297.8516,185.95459,0.3719,3532.76535,36490.31805,4813.57552
2018-02-26T13:32:00+00:00,In,0.03447,0.03499,0.0352,5018.1326,176.63827,0.3533,3355.77381,41508.45065,4816.87127
2018-02-26T13:34:00+00:00,In,0.03447,0.03514,0.0356,4713.1655,167.78869,0.3356,3187.64954,46221.61612,4833.13908
2018-02-26T13:36:00+00:00,In,0.03447,0.03522,0.0357,4464.4952,159.38248,0.3188,3027.9483,50686.11128,4837.44247
2018-02-26T13:38:00+00:00,In,0.03447,0.03525,0.0353,4288.8786,151.39742,0.3028,2876.24809,54974.98989,4816.86523
2018-02-26T13:40:00+00:00,In,0.03447,0.03523,0.035,4108.9258,143.8124,0.2876,2732.14806,59083.91573,4800.08511
2018-02-26T13:42:00+00:00,In,0.03447,0.03518,0.0348,3925.5001,136.6074,0.2732,2595.26744,63009.41582,4787.99511
2018-02-26T13:44:00+00:00,In,0.03447,0.03519,0.0351,3696.9622,129.76337,0.2595,2465.24454,66706.37799,4806.63841
2018-02-26T13:46:00+00:00,In,0.03447,0.03522,0.0354,3481.9838,123.26223,0.2465,2341.73579,70188.36181,4826.4038
2018-02-26T13:48:00+00:00,In,0.03447,0.03523,0.0352,3326.3293,117.08679,0.2342,2224.41483,73514.69106,4812.13195
2018-02-26T13:50:00+00:00,In,0.03447,0.03525,0.0353,3150.7292,111.22074,0.2224,2112.97165,76665.42028,4819.26098
2018-02-26T13:52:00+00:00,In,0.03447,0.03524,0.0351,3009.9311,105.64858,0.2113,2007.11177,79675.3514,4803.7166
2018-02-26T13:54:00+00:00,In,0.03447,0.03517,0.035,2867.3025,100.35559,0.2007,1906.55547,82542.65393,4795.54836
2018-02-26T13:56:00+00:00,In,0.03447,0.03511,0.035,2723.6507,95.32777,0.1907,1811.03704,85266.30459,4795.3577
2018-02-26T13:58:00+00:00,In,0.03447,0.03507,0.0349,2594.6089,90.55185,0.1811,1720.30408,87860.91353,4786.64997
2018-02-26T14:00:00+00:00,In,0.03447,0.03508,0.0349,2464.619,86.0152,0.172,1634.11685,90325.53256,4786.47793
2018-02-26T14:02:00+00:00,In,0.03447,0.03514,0.0354,2308.0746,81.70584,0.1634,1552.24759,92633.60721,4831.47729
2018-02-26T14:04:00+00:00,In,0.03447,0.03518,0.0355,2186.2642,77.61238,0.1552,1474.47999,94819.87142,4840.58543
2018-02-26T14:06:00+00:00,In,0.03447,0.03519,0.0355,2076.7324,73.724,0.1474,1400.60854,96896.6038,4840.43798
2018-02-26T14:08:00+00:00,In,0.03447,0.03522,0.0355,1972.6881,70.03043,0.1401,1330.43805,98869.29189,4840.29792
2018-02-26T14:10:00+00:00,In,0.03447,0.03524,0.0355,1873.8564,66.5219,0.133,1263.78311,100743.14831,4840.16487
2018-02-26T14:12:00+00:00,In,0.03447,0.03529,0.0356,1774.9763,63.18916,0.1264,1200.46757,102518.12458,4850.11281
2018-02-26T14:14:00+00:00,In,0.03447,0.03536,0.0356,1686.05,60.02338,0.12,1140.32415,104204.17455,4849.99276
2018-02-26T14:16:00+00:00,In,0.03447,0.03542,0.0356,1601.5789,57.01621,0.114,1083.19391,105805.75341,4849.87873
2018-02-26T14:18:00+00:00,In,0.03447,0.03549,0.0356,1521.3398,54.1597,0.1083,1028.92589,107327.09317,4849.77041
2018-02-26T14:20:00+00:00,In,0.03447,0.03555,0.0356,1445.1206,51.44629,0.1029,977.37671,108772.2138,4849.66752
2018-02-26T14:22:00+00:00,In,0.03447,0.03559,0.0357,1368.8749,48.86884,0.0977,928.41013,110141.08874,4860.447
2018-02-26T14:24:00+00:00,In,0.03447,0.03561,0.0357,1300.2943,46.42051,0.0928,881.89679,111441.38305,4860.35416
2018-02-26T14:26:00+00:00,In,0.03447,0.03562,0.0356,1238.6191,44.09484,0.0882,837.71376,112680.00213,4849.12183
2018-02-26T14:28:00+00:00,In,0.03447,0.03564,0.0357,1173.2686,41.88569,0.0838,795.7443,113853.2707,4860.30606
2018-02-26T14:30:00+00:00,In,0.03447,0.03564,0.0356,1117.6184,39.78721,0.0796,755.87751,114970.88909,4848.84116
2018-02-26T14:32:00+00:00,In,0.03447,0.03563,0.0356,1061.6257,37.79388,0.0756,718.00805,116032.51481,4848.76557
2018-02-26T14:34:00+00:00,In,0.03447,0.03557,0.0351,1022.8035,35.9004,0.0718,682.03584,117055.31829,4790.67751
2018-02-26T14:36:00+00:00,In,0.03447,0.03553,0.0352,968.8009,34.10179,0.0682,647.86585,118024.1192,4802.31484
2018-02-26T14:38:00+00:00,In,0.03447,0.0355,0.0353,917.657,32.39329,0.0648,615.40777,118941.77621,4814.05247
2018-02-26T14:40:00+00:00,In,0.03447,0.03547,0.0353,871.6824,30.77039,0.0615,584.57584,119813.4586,4813.99093
2018-02-26T14:42:00+00:00,In,0.03447,0.03543,0.0353,828.0111,29.22879,0.0585,555.28859,120641.4697,4813.93247
2018-02-26T14:44:00+00:00,In,0.03447,0.03539,0.0353,786.5277,27.76443,0.0555,527.46863,121427.99745,4813.87694
2018-02-26T14:46:00+00:00,In,0.03447,0.03535,0.0353,747.1227,26.37343,0.0527,501.04245,122175.12015,4813.82419
2018-02-26T14:48:00+00:00,In,0.03447,0.0353,0.0352,711.708,25.05212,0.0501,475.94023,122886.82818,4801.55658
2018-02-26T14:50:00+00:00,In,0.03447,0.03525,0.0351,677.9775,23.79701,0.0476,452.09562,123564.80571,4789.2203
2018-02-26T14:52:00+00:00,In,0.03447,0.03521,0.0352,642.1813,22.60478,0.0452,429.44563,124206.98699,4801.53157
2018-02-26T14:54:00+00:00,In,0.03447,0.03521,0.035,613.4938,21.47228,0.0429,407.9304,124820.48075,4776.64723
2018-02-26T14:56:00+00:00,In,0.03447,0.03519,0.035,582.7577,20.39652,0.0408,387.49309,125403.23847,4776.60644
2018-02-26T14:58:00+00:00,In,0.03447,0.03519,0.0352,550.4163,19.37465,0.0387,368.07969,125953.65479,4801.64834
2018-02-26T15:00:00+00:00,In,0.03447,0.0352,0.0354,519.8866,18.40398,0.0368,349.63889,126473.54135,4826.80226
2018-02-26T15:02:00+00:00,In,0.03447,0.0352,0.0353,495.2392,17.48194,0.035,332.12199,126968.78058,4814.11994
2018-02-26T15:04:00+00:00,In,0.03447,0.03518,0.0352,471.7642,16.6061,0.0332,315.48267,127440.54476,4801.38985
2018-02-26T15:06:00+00:00,In,0.03447,0.03517,0.0351,449.4055,15.77413,0.0315,299.67699,127889.95028,4788.61425
2018-02-26T15:08:00+00:00,In,0.03447,0.03516,0.0352,425.6775,14.98385,0.03,284.66317,128315.62783,4801.37327
2018-02-26T15:10:00+00:00,In,0.03447,0.03515,0.035,406.6617,14.23316,0.0285,270.40155,128722.28951,4775.68168
2018-02-26T15:12:00+00:00,In,0.03447,0.03514,0.035,386.2879,13.52008,0.027,256.85443,129108.57743,4775.65464
2018-02-26T15:14:00+00:00,In,0.03447,0.03512,0.0349,367.9863,12.84272,0.0257,243.98603,129476.56373,4762.7181
2018-02-26T15:16:00+00:00,In,0.03447,0.0351,0.0348,350.5546,12.1993,0.0244,231.76233,129827.11836,4749.74604
2018-02-26T15:18:00+00:00,In,0.03447,0.03505,0.0348,332.9918,11.58812,0.0232,220.15103,130160.11021,4749.72287
2018-02-26T15:20:00+00:00,In,0.03447,0.035,0.0349,315.4026,11.00755,0.022,209.12147,130475.51283,4762.71686
2018-02-26T15:22:00+00:00,In,0.03447,0.03496,0.0349,299.601,10.45607,0.0209,198.64448,130775.11379,4762.69595
2018-02-26T15:24:00+00:00,In,0.03447,0.03491,0.0347,286.2312,9.93222,0.0199,188.69239,131061.34503,4736.52106
2018-02-26T15:26:00+00:00,In,0.03447,0.03489,0.0348,271.1098,9.43462,0.0189,179.2389,131332.45478,4749.60833
2018-02-26T15:28:00+00:00,In,0.03447,0.03486,0.0348,257.5272,8.96195,0.0179,170.25903,131589.98194,4749.59041
2018-02-26T15:30:00+00:00,In,0.03447,0.03484,0.0348,244.625,8.51295,0.017,161.72906,131834.60699,4749.57338
2018-02-26T15:32:00+00:00,In,0.03447,0.03482,0.0347,233.039,8.08645,0.0162,153.62643,132067.64598,4736.37375
2018-02-26T15:34:00+00:00,In,0.03447,0.0348,0.0348,220.7276,7.68132,0.0154,145.92975,132288.37361,4749.56515
2018-02-26T15:36:00+00:00,In,0.03447,0.03484,0.0352,207.2866,7.29649,0.0146,138.61867,132495.66018,4802.4659
2018-02-26T15:38:00+00:00,In,0.03447,0.03488,0.0351,197.4625,6.93093,0.0139,131.67387,132693.12267,4789.20248
2018-02-26T15:40:00+00:00,In,0.03447,0.0349,0.0352,187.0367,6.58369,0.0132,125.07701,132880.15942,4802.45862
2018-02-26T15:42:00+00:00,In,0.03447,0.03493,0.0351,178.1724,6.25385,0.0125,118.81065,133058.3318,4789.1581
2018-02-26T15:44:00+00:00,In,0.03447,0.03498,0.0352,168.7651,5.94053,0.0119,112.85824,133227.09693,4802.45205
2018-02-26T15:46:00+00:00,In,0.03447,0.03502,0.0353,159.8559,5.64291,0.0113,107.20404,133386.95279,4815.76347
2018-02-26T15:48:00+00:00,In,0.03447,0.03507,0.0353,151.8471,5.3602,0.0107,101.83312,133538.79987,4815.75275
2018-02-26T15:50:00+00:00,In,0.03447,0.03514,0.0354,143.8321,5.09166,0.0102,96.73128,133682.63196,4829.09645
2018-02-26T15:52:00+00:00,In,0.03447,0.03521,0.0354,136.6261,4.83656,0.0097,91.88504,133819.25806,4829.08678
2018-02-26T15:54:00+00:00,In,0.03447,0.03528,0.0354,129.7811,4.59425,0.0092,87.2816,133949.03919,4829.07759
2018-02-26T15:56:00+00:00,In,0.03447,0.03532,0.0356,122.5865,4.36408,0.0087,82.90879,134071.62571,4855.85867
2018-02-26T15:58:00+00:00,In,0.03447,0.03538,0.0356,116.4449,4.14544,0.0083,78.75506,134188.07065,4855.85038
2018-02-26T16:00:00+00:00,In,0.03447,0.03544,0.0357,110.3012,3.93775,0.0079,74.80943,134298.37185,4869.26131
2018-02-26T16:02:00+00:00,In,0.03447,0.03554,0.036,103.902,3.74047,0.0075,71.06148,134402.27385,4909.54334
2018-02-26T16:04:00+00:00,In,0.03447,0.03563,0.036,98.6965,3.55307,0.0071,67.5013,134500.97035,4909.53623
2018-02-26T16:06:00+00:00,In,0.03447,0.03571,0.0361,93.4921,3.37507,0.0068,64.11949,134594.46245,4922.97958
2018-02-26T16:08:00+00:00,In,0.03448,0.03578,0.036,89.0548,3.20597,0.0064,60.9071,134683.5173,4909.51372
2018-02-26T16:10:00+00:00,In,0.03448,0.03584,0.036,84.5932,3.04535,0.0061,57.85565,134768.11049,4909.50763
2018-02-26T16:12:00+00:00,In,0.03448,0.03591,0.0361,80.1325,2.89278,0.0058,54.95709,134848.24297,4922.97866
2018-02-26T16:14:00+00:00,In,0.03448,0.03602,0.0365,75.2837,2.74785,0.0055,52.20374,134923.52665,4976.91246
2018-02-26T16:16:00+00:00,In,0.03448,0.03608,0.0363,71.906,2.61019,0.0052,49.58833,134995.43263,4949.92253
2018-02-26T16:18:00+00:00,In,0.03448,0.0361,0.036,68.8727,2.47942,0.005,47.10395,135064.3053,4909.41894
2018-02-26T16:20:00+00:00,In,0.03448,0.0361,0.0356,66.1572,2.3552,0.0047,44.74405,135130.46254,4855.38851
2018-02-26T16:22:00+00:00,In,0.03448,0.03604,0.0357,62.6667,2.2372,0.0045,42.50237,135193.12927,4868.89708
2018-02-26T16:24:00+00:00,In,0.03448,0.036,0.0356,59.6943,2.12512,0.0043,40.373,135252.82361,4855.37352
2018-02-26T16:26:00+00:00,In,0.03448,0.03594,0.0355,56.8634,2.01865,0.004,38.35031,135309.68699,4841.8442
2018-02-26T16:28:00+00:00,In,0.03448,0.03588,0.0354,54.1671,1.91752,0.0038,36.42896,135363.8541,4828.3094
2018-02-26T16:30:00+00:00,In,0.03448,0.03581,0.0353,51.5991,1.82145,0.0036,34.60387,135415.45319,4814.76937
2018-02-26T16:32:00+00:00,In,0.03448,0.03573,0.0353,49.014,1.73019,0.0035,32.87022,135464.46718,4814.76591
2018-02-26T16:34:00+00:00,In,0.03448,0.03563,0.0355,46.2961,1.64351,0.0033,31.22342,135510.76326,4841.85551
2018-02-26T16:36:00+00:00,In,0.03448,0.03554,0.0354,44.1009,1.56117,0.0031,29.65913,135554.86413,4828.30132
2018-02-26T16:38:00+00:00,In,0.03448,0.03545,0.035,42.3702,1.48296,0.003,28.1732,135597.23431,4774.0764
2018-02-26T16:40:00+00:00,In,0.03448,0.03537,0.0349,40.3628,1.40866,0.0028,26.76173,135637.59707,4760.51386
2018-02-26T16:42:00+00:00,In,0.03448,0.0353,0.035,38.231,1.33809,0.0027,25.42096,135675.8281,4774.07495
2018-02-26T16:44:00+00:00,In,0.03448,0.03525,0.035,36.3157,1.27105,0.0025,24.14737,135712.14377,4774.07241
2018-02-26T16:46:00+00:00,In,0.03448,0.0352,0.035,34.4962,1.20737,0.0024,22.93759,135746.64001,4774.06999
2018-02-26T16:48:00+00:00,In,0.03448,0.03518,0.0351,32.6746,1.14688,0.0023,21.78842,135779.31464,4787.64236
2018-02-26T16:50:00+00:00,In,0.03448,0.03516,0.0352,30.9495,1.08942,0.0022,20.69682,135810.2641,4801.21811
2018-02-26T16:52:00+00:00,In,0.03448,0.03513,0.0351,29.4826,1.03484,0.0021,19.65991,135839.74674,4787.63502
2018-02-26T16:54:00+00:00,In,0.03448,0.0351,0.0352,27.926,0.983,0.002,18.67495,135867.67275,4801.21703
2018-02-26T16:56:00+00:00,In,0.03448,0.03509,0.0352,26.5269,0.93375,0.0019,17.73933,135894.19966,4801.21516
2018-02-26T16:58:00+00:00,In,0.03448,0.03511,0.0352,25.1979,0.88697,0.0018,16.85059,135919.39757,4801.21338
2018-02-26T17:00:00+00:00,In,0.03447,0.03514,0.0354,23.8003,0.84253,0.0017,16.00638,135943.19784,4828.39558
2018-02-26T17:02:00+00:00,In,0.03447,0.03516,0.0351,22.8011,0.80032,0.0016,15.20446,135965.99894,4787.61102
2018-02-26T17:04:00+00:00,In,0.03447,0.03517,0.0352,21.5972,0.76022,0.0015,14.44271,135987.59618,4801.2061
2018-02-26T17:06:00+00:00,In,0.03447,0.03516,0.035,20.6324,0.72214,0.0014,13.71913,136008.22863,4774.00713
2018-02-26T17:08:00+00:00,In,0.03447,0.03515,0.035,19.5988,0.68596,0.0014,13.0318,136027.82739,4774.00576
2018-02-26T17:10:00+00:00,In,0.03447,0.03514,0.035,18.6169,0.65159,0.0013,12.37891,136046.44425,4774.00446
2018-02-26T17:12:00+00:00,In,0.03447,0.03514,0.0351,17.6338,0.61895,0.0012,11.75873,136064.07803,4787.60787
2018-02-26T17:14:00+00:00,In,0.03447,0.03513,0.0351,16.7503,0.58794,0.0012,11.16962,136080.82835,4787.60669
2018-02-26T17:16:00+00:00,In,0.03447,0.03513,0.0352,15.8659,0.55848,0.0011,10.61002,136096.69428,4801.21366
2018-02-26T17:18:00+00:00,In,0.03447,0.03512,0.0352,15.071,0.5305,0.0011,10.07846,136111.76533,4801.2126
2018-02-26T17:20:00+00:00,In,0.03447,0.0351,0.035,14.3978,0.50392,0.001,9.57352,136126.16313,4773.98923
2018-02-26T17:22:00+00:00,In,0.03447,0.03509,0.035,13.6765,0.47868,0.001,9.09389,136139.83959,4773.98828
2018-02-26T17:24:00+00:00,In,0.03447,0.03509,0.0351,12.9543,0.45469,0.0009,8.63829,136152.79385,4787.60135
2018-02-26T17:26:00+00:00,In,0.03447,0.0351,0.0351,12.3053,0.43191,0.0009,8.20551,136165.0991,4787.60049
2018-02-26T17:28:00+00:00,In,0.03447,0.03511,0.0351,11.6888,0.41028,0.0008,7.79441,136176.78786,4787.59967
2018-02-26T17:30:00+00:00,In,0.03447,0.03512,0.0351,11.1032,0.38972,0.0008,7.40391,136187.89102,4787.59889
2018-02-26T17:32:00+00:00,In,0.03447,0.03511,0.0351,10.5469,0.3702,0.0007,7.03298,136198.4379,4787.59815
2018-02-26T17:34:00+00:00,In,0.03447,0.03511,0.0352,9.99,0.35165,0.0007,6.68062,136208.42792,4801.21729
2018-02-26T17:36:00+00:00,In,0.03447,0.03508,0.035,9.5437,0.33403,0.0007,6.34593,136217.97167,4773.97493
2018-02-26T17:38:00+00:00,In,0.03447,0.03506,0.0349,9.0916,0.3173,0.0006,6.02799,136227.06326,4760.3525
2018-02-26T17:40:00+00:00,In,0.03447,0.03506,0.035,8.6114,0.3014,0.0006,5.72599,136235.67468,4773.97461
2018-02-26T17:42:00+00:00,In,0.03447,0.03505,0.035,8.18,0.2863,0.0006,5.43912,136243.85467,4773.97403
2018-02-26T17:44:00+00:00,In,0.03447,0.03504,0.0351,7.748,0.27196,0.0005,5.16662,136251.6027,4787.59787
2018-02-26T17:46:00+00:00,In,0.03447,0.03502,0.0349,7.402,0.25833,0.0005,4.90777,136259.00474,4760.34704
2018-02-26T17:48:00+00:00,In,0.03447,0.03501,0.0349,7.0312,0.24539,0.0005,4.66189,136266.03593,4760.34655
2018-02-26T17:50:00+00:00,In,0.03447,0.03501,0.0351,6.6409,0.23309,0.0005,4.42833,136272.6768,4787.59929
2018-02-26T17:52:00+00:00,In,0.03447,0.03502,0.0352,6.2902,0.22142,0.0004,4.20647,136278.96705,4801.22611
2018-02-26T17:54:00+00:00,In,0.03447,0.03503,0.0352,5.9751,0.21032,0.0004,3.99573,136284.94215,4801.22569
2018-02-26T17:56:00+00:00,In,0.03447,0.03507,0.0353,5.6597,0.19979,0.0004,3.79554,136290.60182,4814.85379
2018-02-26T17:58:00+00:00,In,0.03447,0.0351,0.0352,5.3914,0.18978,0.0004,3.60539,136295.99322,4801.22435
2018-02-26T18:00:00+00:00,In,0.03447,0.03513,0.0353,5.1068,0.18027,0.0004,3.42476,136301.1,4814.85359
2018-02-26T18:02:00+00:00,In,0.03447,0.03516,0.0353,4.8509,0.17124,0.0003,3.25318,136305.95093,4814.85324
2018-02-26T18:04:00+00:00,In,0.03447,0.03521,0.0354,4.5949,0.16266,0.0003,3.09019,136310.54581,4828.48351
2018-02-26T18:06:00+00:00,In,0.03447,0.03527,0.0355,4.3524,0.15451,0.0003,2.93537,136314.89819,4842.11426
2018-02-26T18:08:00+00:00,In,0.03447,0.03531,0.0354,4.146,0.14677,0.0003,2.78831,136319.0442,4828.48248
2018-02-26T18:10:00+00:00,In,0.03447,0.03533,0.0353,3.9494,0.13942,0.0003,2.64862,136322.99365,4814.85029
2018-02-26T18:12:00+00:00,In,0.03447,0.03533,0.0352,3.7622,0.13243,0.0003,2.51592,136326.75588,4801.21773
2018-02-26T18:14:00+00:00,In,0.03447,0.03533,0.0352,3.5738,0.1258,0.0003,2.38987,136330.32964,4801.21748
2018-02-26T18:16:00+00:00,In,0.03447,0.03532,0.0353,3.3851,0.11949,0.0002,2.27014,136333.71472,4814.85027
2018-02-26T18:18:00+00:00,In,0.03447,0.0353,0.0351,3.2338,0.11351,0.0002,2.15641,136336.94854,4787.5833
2018-02-26T18:20:00+00:00,In,0.03447,0.03528,0.0351,3.0718,0.10782,0.0002,2.04837,136340.02035,4787.58308
2018-02-26T18:22:00+00:00,In,0.03447,0.03525,0.0351,2.9179,0.10242,0.0002,1.94575,136342.93825,4787.58288
2018-02-26T18:24:00+00:00,In,0.03447,0.03524,0.0352,2.7638,0.09729,0.0002,1.84827,136345.7021,4801.21698
2018-02-26T18:26:00+00:00,In,0.03447,0.03522,0.0353,2.6179,0.09241,0.0002,1.75567,136348.32004,4814.85136
2018-02-26T18:28:00+00:00,In,0.03447,0.0352,0.0353,2.4868,0.08778,0.0002,1.66771,136350.80682,4814.85119
2018-02-26T18:30:00+00:00,In,0.03447,0.03519,0.0352,2.3689,0.08339,0.0002,1.58416,136353.17572,4801.21594
2018-02-26T18:32:00+00:00,In,0.03447,0.0352,0.0353,2.2438,0.07921,0.0002,1.50479,136355.41957,4814.8511
2018-02-26T18:34:00+00:00,In,0.03447,0.0352,0.0352,2.1375,0.07524,0.0002,1.4294,136357.55706,4801.21541
2018-02-26T18:36:00+00:00,In,0.03447,0.03519,0.0351,2.0362,0.07147,0.0001,1.35779,136359.59324,4787.57951
2018-02-26T18:38:00+00:00,In,0.03447,0.03519,0.0351,1.9342,0.06789,0.0001,1.28976,136361.52741,4787.57937
2018-02-26T18:40:00+00:00,In,0.03447,0.0352,0.0351,1.8373,0.06449,0.0001,1.22514,136363.36467,4787.57924
2018-02-26T18:42:00+00:00,In,0.03447,0.03519,0.0351,1.7452,0.06126,0.0001,1.16376,136365.10989,4787.57912
2018-02-26T18:44:00+00:00,In,0.03447,0.03518,0.0351,1.6578,0.05819,0.0001,1.10546,136366.76768,4787.57901
2018-02-26T18:46:00+00:00,In,0.03447,0.03516,0.0351,1.5747,0.05527,0.0001,1.05008,136368.34241,4787.5789
2018-02-26T18:48:00+00:00,In,0.03447,0.03514,0.0351,1.4958,0.0525,0.0001,0.99747,136369.83824,4787.57879
2018-02-26T18:50:00+00:00,In,0.03447,0.03512,0.0351,1.4209,0.04987,0.0001,0.94749,136371.25914,4787.57869
2018-02-26T18:52:00+00:00,In,0.03447,0.03511,0.0351,1.3497,0.04737,0.0001,0.90003,136372.60885,4787.5786
2018-02-26T18:54:00+00:00,In,0.03447,0.0351,0.0351,1.2821,0.045,0.0001,0.85493,136373.89093,4787.57851
2018-02-26T18:56:00+00:00,In,0.03447,0.0351,0.0351,1.2179,0.04275,0.0001,0.8121,136375.10879,4787.57842
2018-02-26T18:58:00+00:00,In,0.03446,0.0351,0.0351,1.1568,0.04061,0.0001,0.77142,136376.26563,4787.57834
2018-02-26T19:00:00+00:00,In,0.03446,0.0351,0.0351,1.0989,0.03857,0.0001,0.73277,136377.36451,4787.57826
2018-02-26T19:02:00+00:00,In,0.03446,0.0351,0.0351,1.0438,0.03664,0.0001,0.69606,136378.40834,4787.57819
2018-02-26T19:04:00+00:00,In,0.03446,0.03512,0.0353,0.9859,0.0348,0.0001,0.66118,136379.39426,4814.8538
2018-02-26T19:06:00+00:00,In,0.03446,0.03514,0.0353,0.9365,0.03306,0.0001,0.62806,136380.33078,4814.85373
