时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-24T03:07:00+00:00,In,0.03733,0.03855,0.038,0.4409,0.01676,0.0,0.31834,152441.73472,5793.10426
2018-02-24T03:09:00+00:00,In,0.03733,0.03852,0.038,0.4189,0.01592,0.0,0.30241,152442.15359,5793.10424
2018-02-24T03:11:00+00:00,In,0.03733,0.03847,0.038,0.3979,0.01512,0.0,0.28727,152442.55149,5793.10423
2018-02-24T03:13:00+00:00,In,0.03733,0.03844,0.038,0.378,0.01436,0.0,0.27289,152442.92948,5793.10421
2018-02-24T03:15:00+00:00,In,0.03733,0.03841,0.0381,0.3581,0.01364,0.0,0.25924,152443.28761,5808.34849
2018-02-24T03:17:00+00:00,In,0.03733,0.03836,0.0381,0.3402,0.01296,0.0,0.24626,152443.62782,5808.34848
2018-02-24T03:19:00+00:00,In,0.03733,0.03832,0.038,0.324,0.01231,0.0,0.23394,152443.95185,5793.10411
2018-02-24T03:21:00+00:00,In,0.03732,0.03828,0.0381,0.307,0.0117,0.0,0.22223,152444.25885,5808.34849
2018-02-24T03:23:00+00:00,In,0.03732,0.03824,0.038,0.2924,0.01111,0.0,0.2111,152444.55125,5793.10405
2018-02-24T03:25:00+00:00,In,0.03732,0.03818,0.038,0.2778,0.01056,0.0,0.20054,152444.82902,5793.10404
2018-02-24T03:27:00+00:00,In,0.03732,0.03812,0.0378,0.2653,0.01003,0.0,0.1905,152445.09428,5762.61507
2018-02-24T03:29:00+00:00,In,0.03732,0.03806,0.0378,0.252,0.00953,0.0,0.18097,152445.34627,5762.61506
2018-02-24T03:31:00+00:00,In,0.03732,0.03801,0.0377,0.24,0.00905,0.0,0.17191,152445.58628,5747.37051
2018-02-24T03:33:00+00:00,In,0.03732,0.03798,0.0379,0.2268,0.0086,0.0,0.16331,152445.81308,5777.85962
2018-02-24T03:35:00+00:00,In,0.03732,0.03797,0.038,0.2149,0.00817,0.0,0.15513,152446.02795,5793.10419
2018-02-24T03:37:00+00:00,In,0.03732,0.03797,0.038,0.2041,0.00776,0.0,0.14737,152446.23207,5793.10419
2018-02-24T03:39:00+00:00,In,0.03732,0.03798,0.0381,0.1934,0.00737,0.0,0.13999,152446.42547,5808.3488
2018-02-24T03:41:00+00:00,In,0.03732,0.03799,0.0382,0.1832,0.007,0.0,0.13299,152446.60871,5823.59344
2018-02-24T03:43:00+00:00,In,0.03731,0.038,0.0382,0.1741,0.00665,0.0,0.12633,152446.78277,5823.59343
2018-02-24T03:45:00+00:00,In,0.03731,0.03799,0.038,0.1662,0.00632,0.0,0.12001,152446.94899,5793.10407
2018-02-24T03:47:00+00:00,In,0.03731,0.03799,0.0381,0.1575,0.006,0.0,0.114,152447.10648,5808.34876
2018-02-24T03:49:00+00:00,In,0.03731,0.038,0.0381,0.1496,0.0057,0.0,0.10829,152447.25609,5808.34875
2018-02-24T03:51:00+00:00,In,0.03731,0.03801,0.0381,0.1421,0.00541,0.0,0.10287,152447.39821,5808.34875
2018-02-24T03:53:00+00:00,In,0.03731,0.03806,0.0387,0.1329,0.00514,0.0,0.09773,152447.53112,5899.81718
2018-02-24T03:55:00+00:00,In,0.03731,0.03812,0.0389,0.1256,0.00489,0.0,0.09283,152447.65673,5930.30668
2018-02-24T03:57:00+00:00,In,0.03731,0.03818,0.0388,0.1196,0.00464,0.0,0.08819,152447.77637,5915.06191
2018-02-24T03:59:00+00:00,In,0.03731,0.03826,0.0389,0.1134,0.00441,0.0,0.08377,152447.88972,5930.30668
2018-02-24T04:01:00+00:00,In,0.03731,0.03832,0.0386,0.1085,0.00419,0.0,0.07958,152447.99824,5884.57231
2018-02-24T04:03:00+00:00,In,0.03731,0.03838,0.0388,0.1026,0.00398,0.0,0.0756,152448.10079,5915.06191
2018-02-24T04:05:00+00:00,In,0.03731,0.03844,0.0388,0.0974,0.00378,0.0,0.07181,152448.19821,5915.06191
2018-02-24T04:07:00+00:00,In,0.03731,0.03849,0.0388,0.0925,0.00359,0.0,0.06822,152448.29075,5915.0619
2018-02-24T04:09:00+00:00,In,0.03731,0.03853,0.039,0.0875,0.00341,0.0,0.06481,152448.37822,5945.55156
2018-02-24T04:11:00+00:00,In,0.0373,0.03858,0.0389,0.0833,0.00324,0.0,0.06156,152448.46151,5930.30672
2018-02-24T04:13:00+00:00,In,0.0373,0.03863,0.0388,0.0793,0.00308,0.0,0.05848,152448.54085,5915.06187
2018-02-24T04:15:00+00:00,In,0.0373,0.03867,0.0387,0.0756,0.00292,0.0,0.05555,152448.6164,5899.81701
2018-02-24T04:17:00+00:00,In,0.0373,0.03872,0.0388,0.0716,0.00278,0.0,0.05277,152448.688,5915.06187
2018-02-24T04:19:00+00:00,In,0.0373,0.03877,0.0388,0.068,0.00264,0.0,0.05013,152448.756,5915.06187
2018-02-24T04:21:00+00:00,In,0.0373,0.0388,0.0386,0.0649,0.00251,0.0,0.04762,152448.82094,5884.57211
2018-02-24T04:23:00+00:00,In,0.0373,0.0388,0.0387,0.0615,0.00238,0.0,0.04524,152448.88247,5899.81699
2018-02-24T04:25:00+00:00,In,0.0373,0.0388,0.0389,0.0581,0.00226,0.0,0.04298,152448.94062,5930.30677
2018-02-24T04:27:00+00:00,In,0.0373,0.03879,0.0387,0.0555,0.00215,0.0,0.04082,152448.99614,5899.81698
2018-02-24T04:29:00+00:00,In,0.03729,0.03877,0.0387,0.0527,0.00204,0.0,0.03878,152449.04889,5899.81697
2018-02-24T04:31:00+00:00,In,0.03729,0.03877,0.0385,0.0504,0.00194,0.0,0.03684,152449.09925,5869.32716
2018-02-24T06:37:00+00:00,Out,0.03722,0.03845,0.0374,152449.0993,5701.59631,5.7016,5695.93156,0,5695.93156
2018-02-24T06:39:00+00:00,In,0.03722,0.03835,0.0374,15229.7635,569.59316,0.5696,5125.76881,15229.76352,5695.36196
2018-02-24T06:39:00+00:00,Out,0.03722,0.03835,0.0374,15229.7635,569.59316,0.5696,5694.79237,0,5694.79237
2018-02-24T06:41:00+00:00,In,0.03722,0.03824,0.037,15391.3307,569.47924,0.5695,5124.74365,15391.33073,5694.22289
2018-02-24T06:41:00+00:00,Out,0.03722,0.03824,0.037,15391.3307,569.47924,0.5695,5693.65341,0,5693.65341
2018-02-24T06:43:00+00:00,In,0.03722,0.03813,0.0372,15305.5199,569.36534,0.5694,5123.7187,15305.51992,5693.08405
2018-02-24T06:43:00+00:00,Out,0.03722,0.03813,0.0372,15305.5199,569.36534,0.5694,5692.51468,0,5692.51468
2018-02-24T06:45:00+00:00,In,0.03721,0.038,0.0368,15468.7899,569.25147,0.5693,5122.69396,15468.78989,5691.94543
2018-02-24T06:45:00+00:00,Out,0.03721,0.038,0.0368,15468.7899,569.25147,0.5693,5691.37618,0,5691.37618
2018-02-24T06:47:00+00:00,In,0.03721,0.0379,0.037,15382.0978,569.13762,0.5691,5121.66942,15382.09778,5690.80704
2018-02-24T06:47:00+00:00,Out,0.03721,0.0379,0.037,15382.0978,569.13762,0.5691,5690.2379,0,5690.2379
2018-02-24T06:49:00+00:00,In,0.03721,0.03779,0.0372,15296.3384,569.02379,0.569,5120.64509,15296.33845,5689.66888
2018-02-24T06:51:00+00:00,In,0.03721,0.03767,0.0368,6957.3982,256.03225,0.256,4864.3568,22253.73667,5683.29431
2018-02-24T06:51:00+00:00,Out,0.03721,0.03767,0.0368,22253.7367,818.93751,0.8189,5682.47537,0,5682.47537
2018-02-24T06:53:00+00:00,In,0.03721,0.03755,0.0367,15483.5841,568.24754,0.5682,5113.65959,15483.58412,5681.90713
2018-02-24T06:53:00+00:00,Out,0.03721,0.03755,0.0367,15483.5841,568.24754,0.5682,5681.33888,0,5681.33888
2018-02-24T06:55:00+00:00,In,0.0372,0.03743,0.0366,15522.7838,568.13389,0.5681,5112.63686,15522.78382,5680.77074
2018-02-24T06:55:00+00:00,Out,0.0372,0.03743,0.0366,15522.7838,568.13389,0.5681,5680.20261,0,5680.20261
2018-02-24T06:57:00+00:00,In,0.0372,0.03732,0.0368,15435.3332,568.02026,0.568,5111.61433,15435.33318,5679.63459
2018-02-24T07:05:00+00:00,Out,0.03719,0.0368,0.0358,15435.3332,552.58493,0.5526,5663.64667,0,5663.64667
2018-02-26T13:27:00+00:00,In,0.03447,0.03449,0.0352,16089.9053,566.36467,0.5664,5096.71564,16089.90532,5663.08031
2018-02-26T13:29:00+00:00,In,0.03447,0.03458,0.0351,7260.2787,254.83578,0.2548,4841.62502,23350.18401,5661.21648
2018-02-26T13:31:00+00:00,In,0.03447,0.03465,0.035,6916.6072,242.08125,0.2421,4599.30169,30266.79118,5658.63938
2018-02-26T13:33:00+00:00,In,0.03447,0.03474,0.0353,6514.5916,229.96508,0.23,4369.10664,36781.38281,5667.48945
2018-02-26T13:35:00+00:00,In,0.03447,0.03485,0.0357,6119.197,218.45533,0.2185,4150.43285,42900.57979,5681.98355
2018-02-26T13:37:00+00:00,In,0.03447,0.03494,0.0355,5845.6801,207.52164,0.2075,3942.70369,48746.25986,5673.19591
2018-02-26T13:39:00+00:00,In,0.03447,0.035,0.0352,5600.4314,197.13518,0.1971,3745.37137,54346.69124,5658.3749
2018-02-26T13:41:00+00:00,In,0.03447,0.03505,0.0348,5381.2807,187.26857,0.1873,3557.91553,59727.97194,5636.44896
2018-02-26T13:43:00+00:00,In,0.03447,0.03511,0.0348,5111.9476,177.89578,0.1779,3379.84186,64839.91955,5636.27106
2018-02-26T13:45:00+00:00,In,0.03447,0.03516,0.0352,4800.9117,168.99209,0.169,3210.68077,69640.83128,5662.03804
2018-02-26T13:47:00+00:00,In,0.03447,0.03519,0.0354,4534.8599,160.53404,0.1605,3049.9862,74175.69113,5675.80567
2018-02-26T13:49:00+00:00,In,0.03447,0.03521,0.0352,4332.3668,152.49931,0.1525,2897.33439,78508.0579,5660.81803
2018-02-26T13:51:00+00:00,In,0.03447,0.03519,0.0352,4115.5318,144.86672,0.1449,2752.32281,82623.5897,5660.67316
2018-02-26T13:53:00+00:00,In,0.03447,0.03519,0.0352,3909.5494,137.61614,0.1376,2614.56905,86533.13914,5660.53555
2018-02-26T13:55:00+00:00,In,0.03447,0.03519,0.0349,3745.8009,130.72845,0.1307,2483.70987,90278.94008,5634.44488
2018-02-26T13:57:00+00:00,In,0.03447,0.03517,0.035,3548.157,124.18549,0.1242,2359.40019,93827.09703,5643.34859
2018-02-26T13:59:00+00:00,In,0.03447,0.03516,0.0349,3380.2295,117.97001,0.118,2241.31221,97207.32653,5633.84791
2018-02-26T14:01:00+00:00,In,0.03447,0.03517,0.0351,3192.7524,112.06561,0.1121,2129.13453,100400.07897,5653.17731
2018-02-26T14:03:00+00:00,In,0.03447,0.03517,0.0354,3007.2522,106.45673,0.1065,2022.57135,103407.33113,5683.19087
2018-02-26T14:05:00+00:00,In,0.03447,0.03516,0.0355,2848.692,101.12857,0.1011,1921.34165,106256.02318,5693.43048
2018-02-26T14:07:00+00:00,In,0.03447,0.03516,0.0355,2706.115,96.06708,0.0961,1825.1785,108962.13818,5693.33441
2018-02-26T14:09:00+00:00,In,0.03447,0.03519,0.0355,2570.674,91.25893,0.0913,1733.82832,111532.81213,5693.24315
2018-02-26T14:11:00+00:00,In,0.03447,0.03524,0.0355,2442.0117,86.69142,0.0867,1647.05021,113974.82385,5693.15646
2018-02-26T14:13:00+00:00,In,0.03447,0.03529,0.0357,2306.793,82.35251,0.0824,1564.61535,116281.61687,5715.86907
2018-02-26T14:15:00+00:00,In,0.03447,0.03531,0.0357,2191.338,78.23077,0.0782,1486.30635,118472.95489,5715.79084
2018-02-26T14:17:00+00:00,In,0.03447,0.03533,0.0356,2087.5089,74.31532,0.0743,1411.91672,120560.46382,5703.86923
2018-02-26T14:19:00+00:00,In,0.03447,0.03535,0.0356,1983.0291,70.59584,0.0706,1341.25029,122543.49291,5703.79863
2018-02-26T14:21:00+00:00,In,0.03447,0.03539,0.0357,1878.5018,67.06251,0.0671,1274.12071,124421.99472,5715.98592
2018-02-26T14:23:00+00:00,In,0.03447,0.03543,0.0357,1784.4828,63.70604,0.0637,1210.35097,126206.4775,5715.92222
2018-02-26T14:25:00+00:00,In,0.03447,0.03548,0.0357,1695.1694,60.51755,0.0605,1149.7729,127901.64693,5715.8617
2018-02-26T14:27:00+00:00,In,0.03447,0.03553,0.0357,1610.3262,57.48865,0.0575,1092.22677,129511.97312,5715.80421
2018-02-26T14:29:00+00:00,In,0.03447,0.03557,0.0356,1534.0264,54.61134,0.0546,1037.56082,131045.99948,5702.7984
2018-02-26T14:31:00+00:00,In,0.03447,0.0356,0.0356,1457.2483,51.87804,0.0519,985.6309,132503.24783,5702.74652
2018-02-26T14:33:00+00:00,In,0.03447,0.03558,0.0354,1392.134,49.28155,0.0493,936.30007,133895.38187,5676.19659
2018-02-26T14:35:00+00:00,In,0.03447,0.03556,0.035,1337.5715,46.815,0.0468,889.43825,135232.9534,5622.59162
2018-02-26T14:37:00+00:00,In,0.03447,0.03554,0.0352,1263.4066,44.47191,0.0445,844.92187,136496.36001,5649.59374
2018-02-26T14:39:00+00:00,In,0.03447,0.03553,0.0353,1196.7732,42.24609,0.0422,802.63353,137693.1332,5663.20113
2018-02-26T14:41:00+00:00,In,0.03447,0.03551,0.0353,1136.8747,40.13168,0.0401,762.46172,138830.00789,5663.161
2018-02-26T14:43:00+00:00,In,0.03447,0.03549,0.0353,1079.9741,38.12309,0.0381,724.30051,139909.982,5663.12288
2018-02-26T14:45:00+00:00,In,0.03447,0.03546,0.0353,1025.9214,36.21503,0.0362,688.04927,140935.90341,5663.08666
2018-02-26T14:47:00+00:00,In,0.03447,0.03544,0.0352,977.3427,34.40246,0.0344,653.61241,141913.24612,5648.95867
2018-02-26T14:49:00+00:00,In,0.03447,0.0354,0.0351,931.0718,32.68062,0.0327,620.89911,142844.31793,5634.73466
2018-02-26T14:51:00+00:00,In,0.03447,0.03537,0.0351,884.4717,31.04496,0.031,589.82311,143728.78959,5634.70362
2018-02-26T14:53:00+00:00,In,0.03447,0.03532,0.035,842.6044,29.49116,0.0295,560.30246,144571.39402,5620.30125
2018-02-26T14:55:00+00:00,In,0.03447,0.03528,0.0351,798.1517,28.01512,0.028,532.25932,145369.54567,5634.73037
2018-02-26T14:57:00+00:00,In,0.03447,0.03524,0.0351,758.2042,26.61297,0.0266,505.61974,146127.74983,5634.70376
2018-02-26T14:59:00+00:00,In,0.03447,0.03523,0.0353,716.1753,25.28099,0.0253,480.31347,146843.92511,5663.90403
2018-02-26T15:01:00+00:00,In,0.03447,0.03521,0.0354,678.4089,24.01567,0.024,456.27378,147522.33397,5678.56441
2018-02-26T15:03:00+00:00,In,0.03447,0.03521,0.0353,646.2801,22.81369,0.0228,433.43728,148168.61412,5663.78936
2018-02-26T15:05:00+00:00,In,0.03447,0.03521,0.0351,617.432,21.67186,0.0217,411.74375,148786.04614,5634.13397
2018-02-26T15:07:00+00:00,In,0.03447,0.0352,0.0351,586.5296,20.58719,0.0206,391.13597,149372.57569,5634.11338
2018-02-26T15:09:00+00:00,In,0.03447,0.03518,0.035,558.7657,19.5568,0.0196,371.55962,149931.34137,5619.15656
2018-02-26T15:11:00+00:00,In,0.03447,0.03516,0.035,530.7995,18.57798,0.0186,352.96306,150462.14082,5619.13799
2018-02-26T15:13:00+00:00,In,0.03447,0.03514,0.0349,505.6777,17.64815,0.0176,335.29726,150967.81855,5604.07412
2018-02-26T15:15:00+00:00,In,0.03447,0.03511,0.0349,480.3686,16.76486,0.0168,318.51563,151448.18711,5604.05736
2018-02-26T15:17:00+00:00,In,0.03447,0.03508,0.0348,457.6374,15.92578,0.0159,302.57392,151905.82451,5588.89661
2018-02-26T15:19:00+00:00,In,0.03447,0.03506,0.0348,434.7326,15.1287,0.0151,287.4301,152340.55715,5588.88149
2018-02-26T15:21:00+00:00,In,0.03447,0.03505,0.0349,411.791,14.3715,0.0144,273.04422,152752.34812,5604.10117
2018-02-26T15:23:00+00:00,In,0.03447,0.03503,0.0348,392.3049,13.65221,0.0137,259.37836,153144.65303,5588.81228
2018-02-26T15:25:00+00:00,In,0.03447,0.03501,0.0347,373.744,12.96892,0.013,246.39647,153518.39706,5573.48485
2018-02-26T15:27:00+00:00,In,0.03447,0.03499,0.0349,353.0035,12.31982,0.0123,234.06433,153871.4006,5604.17621
2018-02-26T15:29:00+00:00,In,0.03447,0.03495,0.0348,336.2993,11.70322,0.0117,222.34941,154207.69992,5588.77736
2018-02-26T15:31:00+00:00,In,0.03447,0.03491,0.0348,319.4675,11.11747,0.0111,211.22082,154527.16746,5588.76625
2018-02-26T15:33:00+00:00,In,0.03447,0.03488,0.0348,303.4782,10.56104,0.0106,200.64922,154830.64565,5588.75569
2018-02-26T15:35:00+00:00,In,0.03447,0.03488,0.0348,288.2891,10.03246,0.01,190.60672,155118.93476,5588.74565
2018-02-26T15:37:00+00:00,In,0.03447,0.03487,0.0351,271.5195,9.53034,0.0095,181.06686,155390.45431,5635.2718
2018-02-26T15:39:00+00:00,In,0.03447,0.03489,0.0352,257.1972,9.05334,0.0091,172.00446,155647.65155,5650.8018
2018-02-26T15:41:00+00:00,In,0.03447,0.03489,0.0351,245.0206,8.60022,0.0086,163.39564,155892.67215,5635.22843
2018-02-26T15:43:00+00:00,In,0.03447,0.03491,0.0352,232.0961,8.16978,0.0082,155.21769,156124.76822,5650.80953
2018-02-26T15:45:00+00:00,In,0.03447,0.03494,0.0352,220.4797,7.76088,0.0078,147.44904,156345.24789,5650.80177
2018-02-26T15:47:00+00:00,In,0.03447,0.03497,0.0352,209.4447,7.37245,0.0074,140.06922,156554.69255,5650.79439
2018-02-26T15:49:00+00:00,In,0.03447,0.035,0.0353,198.3983,7.00346,0.007,133.05875,156753.09088,5666.44286
2018-02-26T15:51:00+00:00,In,0.03447,0.03504,0.0355,187.4067,6.65294,0.0067,126.39916,156940.49757,5697.78683
2018-02-26T15:53:00+00:00,In,0.03447,0.03509,0.0355,178.027,6.31996,0.0063,120.07288,157118.52456,5697.78051
2018-02-26T15:55:00+00:00,In,0.03447,0.03514,0.0356,168.6417,6.00364,0.006,114.06324,157287.16625,5713.48635
2018-02-26T15:57:00+00:00,In,0.03447,0.03519,0.0356,160.2012,5.70316,0.0057,108.35437,157447.36742,5713.48065
2018-02-26T15:59:00+00:00,In,0.03447,0.03526,0.0358,151.3329,5.41772,0.0054,102.93123,157598.70034,5744.96471
2018-02-26T16:01:00+00:00,In,0.03447,0.03533,0.0358,143.7587,5.14656,0.0051,97.77953,157742.45905,5744.95956
2018-02-26T16:03:00+00:00,In,0.03447,0.03543,0.0364,134.3125,4.88898,0.0049,92.88566,157876.77159,5839.60015
2018-02-26T16:05:00+00:00,In,0.03447,0.0355,0.0361,128.6505,4.64428,0.0046,88.23673,158005.42209,5792.23247
2018-02-26T16:07:00+00:00,In,0.03448,0.03556,0.0361,122.2115,4.41184,0.0044,83.82049,158127.63363,5792.22806
2018-02-26T16:09:00+00:00,In,0.03448,0.03562,0.036,116.4173,4.19102,0.0042,79.62527,158244.05097,5776.4111
2018-02-26T16:11:00+00:00,In,0.03448,0.03568,0.0361,110.2843,3.98126,0.004,75.64003,158354.33528,5792.23153
2018-02-26T16:13:00+00:00,In,0.03448,0.03576,0.0363,104.1874,3.782,0.0038,71.85424,158458.52264,5823.89861
2018-02-26T16:15:00+00:00,In,0.03448,0.03584,0.0365,98.4305,3.59271,0.0036,68.25794,158556.95311,5855.58673
2018-02-26T16:17:00+00:00,In,0.03448,0.03589,0.0361,94.5401,3.4129,0.0034,64.84163,158651.49319,5792.16053
2018-02-26T16:19:00+00:00,In,0.03448,0.03592,0.0359,90.3087,3.24208,0.0032,61.5963,158741.80186,5760.42699
2018-02-26T16:21:00+00:00,In,0.03448,0.03594,0.0358,86.0284,3.07982,0.0031,58.51341,158827.83022,5744.54973
2018-02-26T16:23:00+00:00,In,0.03448,0.03595,0.0356,82.1818,2.92567,0.0029,55.58481,158910.01197,5712.78124
2018-02-26T16:25:00+00:00,In,0.03448,0.03595,0.0356,78.0686,2.77924,0.0028,52.80279,158988.08053,5712.77846
2018-02-26T16:27:00+00:00,In,0.03448,0.03594,0.0355,74.3701,2.64014,0.0026,50.16001,159062.45066,5696.87701
2018-02-26T16:29:00+00:00,In,0.03448,0.03591,0.0354,70.8475,2.508,0.0025,47.6495,159133.29814,5680.96826
2018-02-26T16:31:00+00:00,In,0.03448,0.03587,0.0354,67.3016,2.38248,0.0024,45.26465,159200.5997,5680.96588
2018-02-26T16:33:00+00:00,In,0.03448,0.03583,0.0355,63.753,2.26323,0.0023,42.99915,159264.35272,5696.88367
2018-02-26T16:35:00+00:00,In,0.03448,0.03578,0.0355,60.5622,2.14996,0.0021,40.84704,159324.9149,5696.88152
2018-02-26T16:37:00+00:00,In,0.03448,0.03572,0.0352,58.0214,2.04235,0.002,38.80265,159382.93627,5649.08201
2018-02-26T16:39:00+00:00,In,0.03448,0.03565,0.0351,55.2744,1.94013,0.0019,36.86058,159438.2107,5633.14177
2018-02-26T16:41:00+00:00,In,0.03448,0.03558,0.035,52.658,1.84303,0.0018,35.0157,159490.86867,5617.19611
2018-02-26T16:43:00+00:00,In,0.03448,0.03549,0.035,50.0224,1.75079,0.0018,33.26317,159540.8911,5617.19436
2018-02-26T16:45:00+00:00,In,0.03448,0.03539,0.035,47.5188,1.66316,0.0017,31.59835,159588.40992,5617.19269
2018-02-26T16:47:00+00:00,In,0.03448,0.03533,0.0351,45.0119,1.57992,0.0016,30.01685,159633.42181,5633.14996
2018-02-26T16:49:00+00:00,In,0.03448,0.03529,0.0352,42.6376,1.50084,0.0015,28.51451,159676.05938,5649.1118
2018-02-26T16:51:00+00:00,In,0.03448,0.03525,0.0351,40.619,1.42573,0.0014,27.08736,159716.67833,5633.14276
2018-02-26T16:53:00+00:00,In,0.03448,0.03522,0.0351,38.586,1.35437,0.0014,25.73163,159755.26431,5633.14141
2018-02-26T16:55:00+00:00,In,0.03448,0.0352,0.0353,36.4471,1.28658,0.0013,24.44377,159791.71138,5665.09118
2018-02-26T16:57:00+00:00,In,0.03448,0.03518,0.0352,34.7213,1.22219,0.0012,23.22035,159826.43264,5649.11078
2018-02-26T16:59:00+00:00,In,0.03448,0.03518,0.0353,32.89,1.16102,0.0012,22.05818,159859.32266,5665.09227
2018-02-26T17:01:00+00:00,In,0.03447,0.03517,0.0351,31.4219,1.10291,0.0011,20.95416,159890.74456,5633.1193
2018-02-26T17:03:00+00:00,In,0.03447,0.03515,0.0352,29.7644,1.04771,0.001,19.90541,159920.509,5649.10733
2018-02-26T17:05:00+00:00,In,0.03447,0.03512,0.035,28.4363,0.99527,0.001,18.90914,159948.9453,5617.12223
2018-02-26T17:07:00+00:00,In,0.03447,0.03511,0.035,27.0131,0.94546,0.0009,17.96274,159975.95836,5617.12128
2018-02-26T17:09:00+00:00,In,0.03447,0.03511,0.035,25.6611,0.89814,0.0009,17.0637,160001.61942,5617.12038
2018-02-26T17:11:00+00:00,In,0.03447,0.03512,0.0351,24.3073,0.85319,0.0009,16.20967,160025.92669,5633.11969
2018-02-26T17:13:00+00:00,In,0.03447,0.03513,0.0352,23.0251,0.81048,0.0008,15.39837,160048.95178,5649.12148
2018-02-26T17:15:00+00:00,In,0.03447,0.03514,0.0352,21.8727,0.76992,0.0008,14.62768,160070.82447,5649.12071
2018-02-26T17:17:00+00:00,In,0.03447,0.03515,0.0352,20.778,0.73138,0.0007,13.89557,160091.60243,5649.11997
2018-02-26T17:19:00+00:00,In,0.03447,0.03514,0.0351,19.7943,0.69478,0.0007,13.2001,160111.39669,5633.11012
2018-02-26T17:21:00+00:00,In,0.03447,0.03513,0.035,18.8573,0.66,0.0007,12.53943,160130.25397,5617.09832
2018-02-26T17:23:00+00:00,In,0.03447,0.03513,0.0351,17.8624,0.62697,0.0006,11.91183,160148.1164,5633.11072
2018-02-26T17:25:00+00:00,In,0.03447,0.03512,0.0351,16.9684,0.59559,0.0006,11.31564,160165.08482,5633.11012
2018-02-26T17:27:00+00:00,In,0.03447,0.03511,0.0351,16.1192,0.56578,0.0006,10.7493,160181.20398,5633.10956
2018-02-26T17:29:00+00:00,In,0.03447,0.0351,0.0352,15.2689,0.53746,0.0005,10.21129,160196.47286,5649.12714
2018-02-26T17:31:00+00:00,In,0.03447,0.0351,0.0351,14.546,0.51056,0.0005,9.70022,160211.01887,5633.10698
2018-02-26T17:33:00+00:00,In,0.03447,0.03509,0.0351,13.818,0.48501,0.0005,9.21472,160224.83684,5633.1065
2018-02-26T17:35:00+00:00,In,0.03447,0.03509,0.035,13.1639,0.46074,0.0005,8.75353,160238.00073,5617.08355
2018-02-26T17:37:00+00:00,In,0.03447,0.03509,0.0349,12.5409,0.43768,0.0004,8.31541,160250.5416,5601.05931
2018-02-26T17:39:00+00:00,In,0.03447,0.03508,0.0349,11.9132,0.41577,0.0004,7.89923,160262.4548,5601.0589
2018-02-26T17:41:00+00:00,In,0.03447,0.03508,0.035,11.2846,0.39496,0.0004,7.50387,160273.73941,5617.08475
2018-02-26T17:43:00+00:00,In,0.03447,0.03507,0.035,10.7198,0.37519,0.0004,7.1283,160284.45922,5617.08437
2018-02-26T17:45:00+00:00,In,0.03447,0.03505,0.0349,10.2125,0.35642,0.0004,6.77153,160294.67169,5601.05557
2018-02-26T17:47:00+00:00,In,0.03447,0.03503,0.0349,9.7013,0.33858,0.0003,6.43261,160304.37302,5601.05523
2018-02-26T17:49:00+00:00,In,0.03447,0.03503,0.0351,9.1633,0.32163,0.0003,6.11066,160313.53629,5633.11579
2018-02-26T17:51:00+00:00,In,0.03447,0.03504,0.0351,8.7046,0.30553,0.0003,5.80482,160322.24094,5633.11548
2018-02-26T17:53:00+00:00,In,0.03447,0.03505,0.0352,8.2455,0.29024,0.0003,5.51429,160330.48642,5649.14741
2018-02-26T17:55:00+00:00,In,0.03447,0.03506,0.0353,7.8106,0.27571,0.0003,5.2383,160338.29704,5665.18019
2018-02-26T17:57:00+00:00,In,0.03447,0.03507,0.0353,7.4197,0.26192,0.0003,4.97612,160345.71673,5665.17993
2018-02-26T17:59:00+00:00,In,0.03447,0.03508,0.0352,7.0684,0.24881,0.0002,4.72707,160352.78509,5649.1451
2018-02-26T18:01:00+00:00,In,0.03447,0.03509,0.0353,6.6956,0.23635,0.0002,4.49048,160359.48065,5665.18015
2018-02-26T18:03:00+00:00,In,0.03447,0.03511,0.0354,6.3425,0.22452,0.0002,4.26573,160365.82314,5681.21587
2018-02-26T18:05:00+00:00,In,0.03447,0.03514,0.0355,6.0081,0.21329,0.0002,4.05223,160371.83121,5697.25224
2018-02-26T18:07:00+00:00,In,0.03447,0.03518,0.0355,5.7074,0.20261,0.0002,3.84942,160377.53858,5697.25204
2018-02-26T18:09:00+00:00,In,0.03447,0.03521,0.0355,5.4217,0.19247,0.0002,3.65675,160382.96029,5697.25184
2018-02-26T18:11:00+00:00,In,0.03447,0.03523,0.0353,5.1795,0.18284,0.0002,3.47373,160388.13983,5665.17507
2018-02-26T18:13:00+00:00,In,0.03447,0.03524,0.0352,4.9343,0.17369,0.0002,3.29987,160393.07411,5649.13608
2018-02-26T18:15:00+00:00,In,0.03447,0.03526,0.0352,4.6873,0.16499,0.0002,3.13471,160397.76143,5649.13592
