时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-23T15:03:00+00:00,In,0.03769,0.0381,0.0383,253.819,9.72127,0.0097,184.69436,154799.33377,6113.50885
2018-02-23T15:05:00+00:00,In,0.03769,0.03808,0.0383,241.1154,9.23472,0.0092,175.45041,155040.44913,6113.49961
2018-02-23T15:07:00+00:00,In,0.03769,0.03807,0.038,230.8558,8.77252,0.0088,166.66912,155271.30493,6066.97871
2018-02-23T15:09:00+00:00,In,0.03768,0.03806,0.0381,218.7259,8.33346,0.0083,158.32733,155490.03081,6082.4975
2018-02-23T15:11:00+00:00,In,0.03768,0.03806,0.0379,208.8751,7.91637,0.0079,150.40305,155698.90591,6051.39158
2018-02-23T15:13:00+00:00,In,0.03768,0.03806,0.0378,198.9458,7.52015,0.0075,142.87537,155897.85174,6035.81417
2018-02-23T15:15:00+00:00,In,0.03767,0.03805,0.0379,188.4899,7.14377,0.0071,135.72446,156086.34168,6051.39681
2018-02-23T15:17:00+00:00,In,0.03767,0.03804,0.0379,179.056,6.78622,0.0068,128.93145,156265.39769,6051.39002
2018-02-23T15:19:00+00:00,In,0.03767,0.03801,0.0378,170.5442,6.44657,0.0064,122.47843,156435.94194,6035.75704
2018-02-23T15:21:00+00:00,In,0.03766,0.03798,0.0379,161.581,6.12392,0.0061,116.34839,156597.52299,6051.39451
2018-02-23T15:23:00+00:00,In,0.03766,0.03794,0.0379,153.4939,5.81742,0.0058,110.52515,156751.0169,6051.38869
2018-02-23T15:25:00+00:00,In,0.03766,0.0379,0.0378,146.1973,5.52626,0.0055,104.99337,156897.21419,6035.70806
2018-02-23T15:27:00+00:00,In,0.03765,0.03787,0.0378,138.8801,5.24967,0.0052,99.73845,157036.0943,6035.70281
2018-02-23T15:29:00+00:00,In,0.03765,0.03784,0.0378,131.9292,4.98692,0.005,94.74654,157168.02347,6035.69783
2018-02-23T15:31:00+00:00,In,0.03765,0.03782,0.0377,125.6585,4.73733,0.0047,90.00447,157293.68201,6019.97629
2018-02-23T15:33:00+00:00,In,0.03764,0.03779,0.0375,120.006,4.50022,0.0045,85.49975,157413.68797,5988.51305
2018-02-23T15:35:00+00:00,In,0.03764,0.03774,0.0374,114.3045,4.27499,0.0043,81.22049,157527.99245,5972.76741
2018-02-23T15:37:00+00:00,In,0.03764,0.0377,0.0375,108.294,4.06102,0.0041,77.1554,157636.28644,5988.51614
2018-02-23T15:39:00+00:00,In,0.03764,0.03767,0.0375,102.8739,3.85777,0.0039,73.29377,157739.16031,5988.51229
2018-02-23T15:41:00+00:00,In,0.03763,0.03764,0.0375,97.725,3.66469,0.0037,69.62542,157836.88534,5988.50862
2018-02-23T15:55:00+00:00,In,0.03761,0.03763,0.0377,92.3414,3.48127,0.0035,66.14067,157929.22675,6020.07252
2018-02-23T15:57:00+00:00,In,0.03761,0.03764,0.0377,87.7197,3.30703,0.0033,62.83033,158016.94647,6020.06921
2018-02-23T15:59:00+00:00,In,0.03761,0.03767,0.0377,83.3293,3.14152,0.0031,59.68567,158100.27582,6020.06607
2018-02-23T16:01:00+00:00,In,0.03761,0.03767,0.0376,79.3692,2.98428,0.003,56.6984,158179.64506,6004.25306
2018-02-23T16:03:00+00:00,In,0.0376,0.03767,0.0375,75.5979,2.83492,0.0028,53.86065,158255.24293,5988.43226
2018-02-23T16:05:00+00:00,In,0.0376,0.03764,0.0374,72.0062,2.69303,0.0027,51.16492,158327.24914,5972.60404
2018-02-23T16:07:00+00:00,In,0.0376,0.03761,0.0373,68.5857,2.55825,0.0026,48.60412,158395.83483,5956.76876
2018-02-23T23:31:00+00:00,In,0.03732,0.03733,0.0375,64.8055,2.43021,0.0024,46.17148,158460.64032,5988.44549
2018-02-23T23:33:00+00:00,In,0.03732,0.03735,0.0374,61.7266,2.30857,0.0023,43.8606,158522.3669,5972.59712
2018-02-23T23:35:00+00:00,In,0.03732,0.03736,0.0375,58.4808,2.19303,0.0022,41.66538,158580.8477,5988.44716
2018-02-23T23:37:00+00:00,In,0.03732,0.03736,0.0374,55.7024,2.08327,0.0021,39.58002,158636.55007,5972.587
2018-02-23T23:39:00+00:00,In,0.03732,0.03737,0.0372,53.199,1.979,0.002,37.59904,158689.74903,5940.85771
2018-02-23T23:41:00+00:00,In,0.03732,0.03739,0.0373,50.4009,1.87995,0.0019,35.71721,158740.14989,5956.7248
2018-02-23T23:43:00+00:00,In,0.03732,0.03741,0.0373,47.8783,1.78586,0.0018,33.92957,158788.02819,5956.72302
2018-02-23T23:45:00+00:00,In,0.03732,0.03739,0.0373,45.482,1.69648,0.0017,32.23139,158833.51018,5956.72132
2018-02-23T23:47:00+00:00,In,0.03732,0.03738,0.0374,43.0901,1.61157,0.0016,30.61821,158876.60028,5972.60306
2018-02-23T23:49:00+00:00,In,0.03732,0.03737,0.0374,40.9334,1.53091,0.0015,29.08577,158917.53371,5972.60153
2018-02-23T23:51:00+00:00,In,0.03732,0.03736,0.0374,38.8847,1.45429,0.0015,27.63003,158956.41843,5972.60007
2018-02-23T23:53:00+00:00,In,0.03732,0.03734,0.0373,37.0376,1.3815,0.0014,26.24714,158993.456,5956.70305
2018-02-23T23:55:00+00:00,In,0.03732,0.03733,0.0373,35.1838,1.31236,0.0013,24.93347,159028.63984,5956.70174
2018-02-24T00:21:00+00:00,In,0.03733,0.03733,0.0376,33.1562,1.24667,0.0012,23.68555,159061.79605,6004.40908
2018-02-24T00:23:00+00:00,In,0.03733,0.03739,0.0376,31.4967,1.18428,0.0012,22.50009,159093.2928,6004.4079
2018-02-24T00:25:00+00:00,In,0.03733,0.03744,0.0376,29.9203,1.125,0.0011,21.37396,159123.21313,6004.40678
2018-02-24T00:27:00+00:00,In,0.03733,0.03751,0.0377,28.3474,1.0687,0.0011,20.30419,159151.56056,6020.31803
2018-02-24T00:29:00+00:00,In,0.03733,0.03756,0.0377,26.9286,1.01521,0.001,19.28797,159178.4892,6020.31701
2018-02-24T00:31:00+00:00,In,0.03733,0.03763,0.0378,25.5132,0.9644,0.001,18.32261,159204.00239,6036.2339
2018-02-24T00:33:00+00:00,In,0.03733,0.03767,0.0378,24.2363,0.91613,0.0009,17.40556,159228.23864,6036.23298
2018-02-24T00:35:00+00:00,In,0.03733,0.0377,0.0379,22.9625,0.87028,0.0009,16.53441,159251.20112,6052.15493
2018-02-24T00:37:00+00:00,In,0.03733,0.03775,0.038,21.7558,0.82672,0.0008,15.70686,159272.95692,6068.07923
2018-02-24T00:39:00+00:00,In,0.03733,0.03781,0.0382,20.5587,0.78534,0.0008,14.92074,159293.51565,6099.93303
2018-02-24T00:41:00+00:00,In,0.03732,0.03786,0.0382,19.5298,0.74604,0.0007,14.17395,159313.04541,6099.93229
2018-02-24T00:43:00+00:00,In,0.03732,0.03792,0.0382,18.5523,0.7087,0.0007,13.46455,159331.5977,6099.93158
2018-02-24T00:45:00+00:00,In,0.03732,0.03797,0.0382,17.6238,0.67323,0.0007,12.79065,159349.22145,6099.93091
2018-02-24T00:47:00+00:00,In,0.03732,0.03801,0.0381,16.7856,0.63953,0.0006,12.15047,159366.00708,6083.99534
2018-02-24T00:49:00+00:00,In,0.03732,0.03805,0.0381,15.9455,0.60752,0.0006,11.54234,159381.95258,6083.99474
2018-02-24T00:51:00+00:00,In,0.03732,0.03805,0.0379,15.2274,0.57712,0.0006,10.96465,159397.17995,6052.11777
2018-02-24T00:53:00+00:00,In,0.03732,0.03807,0.0379,14.4652,0.54823,0.0005,10.41587,159411.64519,6052.11722
2018-02-24T00:55:00+00:00,In,0.03732,0.03808,0.038,13.7051,0.52079,0.0005,9.89455,159425.35028,6068.05786
2018-02-24T00:57:00+00:00,In,0.03732,0.03809,0.0381,12.985,0.49473,0.0005,9.39933,159438.33525,6083.9999
2018-02-24T00:59:00+00:00,In,0.03732,0.03809,0.0382,12.3028,0.46997,0.0005,8.9289,159450.63804,6099.94327
2018-02-24T01:01:00+00:00,In,0.03732,0.03808,0.0382,11.687,0.44644,0.0004,8.482,159462.32508,6099.94282
2018-02-24T01:03:00+00:00,In,0.03732,0.03807,0.038,11.1605,0.4241,0.0004,8.05748,159473.48561,6068.04993
2018-02-24T01:05:00+00:00,In,0.03732,0.03805,0.038,10.6019,0.40287,0.0004,7.6542,159484.08756,6068.04953
2018-02-24T01:07:00+00:00,In,0.03732,0.03804,0.038,10.0713,0.38271,0.0004,7.27111,159494.15888,6068.04915
2018-02-24T01:09:00+00:00,In,0.03732,0.03802,0.0379,9.5925,0.36356,0.0004,6.90719,159503.75137,6052.09937
2018-02-24T01:11:00+00:00,In,0.03732,0.03802,0.0379,9.1124,0.34536,0.0003,6.56149,159512.86376,6052.09902
2018-02-24T01:13:00+00:00,In,0.03732,0.03801,0.0379,8.6563,0.32807,0.0003,6.23308,159521.52007,6052.09869
2018-02-24T01:15:00+00:00,In,0.03732,0.038,0.0379,8.2231,0.31165,0.0003,5.92112,159529.74314,6052.09838
2018-02-24T01:17:00+00:00,In,0.03732,0.03797,0.0378,7.8322,0.29606,0.0003,5.62477,159537.57531,6036.14511
2018-02-24T01:19:00+00:00,In,0.03732,0.03794,0.0379,7.4205,0.28124,0.0003,5.34325,159544.99584,6052.09859
2018-02-24T01:21:00+00:00,In,0.03732,0.03792,0.0379,7.0491,0.26716,0.0003,5.07582,159552.04498,6052.09832
2018-02-24T01:23:00+00:00,In,0.03732,0.03793,0.038,6.6787,0.25379,0.0003,4.82177,159558.72368,6068.05327
2018-02-24T01:25:00+00:00,In,0.03732,0.03794,0.0381,6.3278,0.24109,0.0002,4.58044,159565.05147,6084.0089
2018-02-24T01:27:00+00:00,In,0.03732,0.03793,0.0379,6.0428,0.22902,0.0002,4.35119,159571.09427,6052.09566
2018-02-24T01:29:00+00:00,In,0.03732,0.03797,0.0383,5.6804,0.21756,0.0002,4.13341,159576.77468,6115.92388
2018-02-24T01:31:00+00:00,In,0.03732,0.038,0.0382,5.4102,0.20667,0.0002,3.92654,159582.1849,6099.966
2018-02-24T01:33:00+00:00,In,0.03732,0.03803,0.0382,5.1394,0.19633,0.0002,3.73001,159587.32435,6099.9658
2018-02-24T01:35:00+00:00,In,0.03732,0.03804,0.0381,4.895,0.1865,0.0002,3.54333,159592.21938,6084.00688
2018-02-24T01:37:00+00:00,In,0.03731,0.03805,0.0379,4.6746,0.17717,0.0002,3.36598,159596.89395,6052.08826
2018-02-24T01:39:00+00:00,In,0.03731,0.03806,0.038,4.4289,0.1683,0.0002,3.19752,159601.32288,6068.04778
2018-02-24T01:41:00+00:00,In,0.03731,0.03807,0.038,4.2073,0.15988,0.0002,3.03748,159605.53014,6068.04763
2018-02-24T01:43:00+00:00,In,0.03731,0.03808,0.0381,3.9862,0.15187,0.0002,2.88545,159609.51633,6084.00803
2018-02-24T01:45:00+00:00,In,0.03731,0.03807,0.038,3.7967,0.14427,0.0001,2.74104,159613.31298,6068.04693
2018-02-24T01:47:00+00:00,In,0.03731,0.03809,0.0381,3.5972,0.13705,0.0001,2.60385,159616.91014,6084.00812
2018-02-24T01:49:00+00:00,In,0.03731,0.03807,0.0381,3.4171,0.13019,0.0001,2.47353,159620.32727,6084.00799
2018-02-24T01:51:00+00:00,In,0.03731,0.03807,0.0381,3.2461,0.12368,0.0001,2.34973,159623.57336,6084.00787
2018-02-24T01:53:00+00:00,In,0.03731,0.03807,0.0381,3.0836,0.11749,0.0001,2.23212,159626.65699,6084.00775
2018-02-24T01:55:00+00:00,In,0.03731,0.03809,0.0382,2.9216,0.11161,0.0001,2.1204,159629.57862,6099.97031
2018-02-24T01:57:00+00:00,In,0.03731,0.03812,0.0382,2.7754,0.10602,0.0001,2.01428,159632.35402,6099.9702
2018-02-24T01:59:00+00:00,In,0.03731,0.03817,0.0384,2.6228,0.10071,0.0001,1.91346,159634.97677,6131.89657
2018-02-24T02:01:00+00:00,In,0.03731,0.03822,0.0386,2.4786,0.09567,0.0001,1.81769,159637.45535,6163.82347
2018-02-24T02:03:00+00:00,In,0.03731,0.03827,0.0386,2.3545,0.09088,0.0001,1.72672,159639.80988,6163.82338
2018-02-24T02:05:00+00:00,In,0.03731,0.03833,0.0386,2.2367,0.08634,0.0001,1.6403,159642.04656,6163.82329
2018-02-24T02:07:00+00:00,In,0.03731,0.03843,0.0391,2.0976,0.08201,0.0001,1.5582,159644.14413,6243.64424
2018-02-24T02:09:00+00:00,In,0.03731,0.03853,0.0392,1.9875,0.07791,0.0001,1.48021,159646.13163,6259.60857
2018-02-24T02:11:00+00:00,In,0.03732,0.03859,0.0387,1.9124,0.07401,0.0001,1.40613,159648.04404,6179.78543
2018-02-24T02:13:00+00:00,In,0.03732,0.03867,0.0389,1.8074,0.07031,0.0001,1.33575,159649.85141,6211.71497
2018-02-24T02:15:00+00:00,In,0.03732,0.03872,0.0388,1.7213,0.06679,0.0001,1.2689,159651.57273,6195.74992
2018-02-24T02:17:00+00:00,In,0.03732,0.03878,0.0389,1.631,0.06344,0.0001,1.20539,159653.20371,6211.71501
2018-02-24T02:19:00+00:00,In,0.03732,0.03881,0.0387,1.5573,0.06027,0.0001,1.14506,159654.76106,6179.78431
2018-02-24T02:21:00+00:00,In,0.03732,0.03883,0.0388,1.4756,0.05725,0.0001,1.08775,159656.23665,6195.74973
2018-02-24T02:23:00+00:00,In,0.03732,0.03886,0.0388,1.4017,0.05439,0.0001,1.03331,159657.63838,6195.74968
2018-02-24T02:25:00+00:00,In,0.03732,0.03888,0.0389,1.3282,0.05167,0.0001,0.98159,159658.96654,6211.71539
2018-02-24T02:27:00+00:00,In,0.03732,0.03885,0.0388,1.2649,0.04908,0.0,0.93246,159660.23148,6195.74944
2018-02-24T02:29:00+00:00,In,0.03732,0.03885,0.0389,1.1985,0.04662,0.0,0.88579,159661.43001,6211.71542
2018-02-24T02:31:00+00:00,In,0.03732,0.03887,0.0391,1.1327,0.04429,0.0,0.84146,159662.56274,6243.64766
2018-02-24T02:33:00+00:00,In,0.03732,0.03887,0.0389,1.0816,0.04207,0.0,0.79934,159663.6443,6211.71511
2018-02-24T02:35:00+00:00,In,0.03732,0.03887,0.0389,1.0274,0.03997,0.0,0.75934,159664.67173,6211.71507
2018-02-24T02:37:00+00:00,In,0.03732,0.03885,0.0386,0.9836,0.03797,0.0,0.72133,159665.65533,6163.81563
2018-02-24T02:39:00+00:00,In,0.03733,0.03883,0.0386,0.9344,0.03607,0.0,0.68523,159666.58969,6163.81559
2018-02-24T02:41:00+00:00,In,0.03733,0.03882,0.0387,0.8853,0.03426,0.0,0.65093,159667.475,6179.78221
2018-02-24T02:43:00+00:00,In,0.03733,0.03879,0.0385,0.8454,0.03255,0.0,0.61835,159668.32037,6147.84869
2018-02-24T02:45:00+00:00,In,0.03733,0.03876,0.0385,0.8031,0.03092,0.0,0.5874,159669.12342,6147.84866
2018-02-24T02:47:00+00:00,In,0.03733,0.03875,0.0387,0.7589,0.02937,0.0,0.558,159669.88234,6179.78245
2018-02-24T02:49:00+00:00,In,0.03733,0.03872,0.0387,0.7209,0.0279,0.0,0.53008,159670.60328,6179.78242
2018-02-24T02:51:00+00:00,In,0.03733,0.03867,0.0386,0.6866,0.0265,0.0,0.50355,159671.28991,6163.81534
2018-02-24T02:53:00+00:00,In,0.03733,0.03866,0.0387,0.6506,0.02518,0.0,0.47834,159671.94049,6179.78244
2018-02-24T02:55:00+00:00,In,0.03733,0.03866,0.0388,0.6164,0.02392,0.0,0.4544,159672.55691,6195.74961
2018-02-24T02:57:00+00:00,In,0.03733,0.03866,0.0388,0.5856,0.02272,0.0,0.43166,159673.14248,6195.74959
2018-02-24T02:59:00+00:00,In,0.03733,0.03866,0.0386,0.5591,0.02158,0.0,0.41006,159673.70162,6163.81494
2018-02-24T03:01:00+00:00,In,0.03733,0.03865,0.0386,0.5312,0.0205,0.0,0.38953,159674.23278,6163.81492
2018-02-24T03:03:00+00:00,In,0.03733,0.03864,0.0383,0.5085,0.01948,0.0,0.37004,159674.74131,6115.91263
2018-02-24T03:05:00+00:00,In,0.03733,0.0386,0.0383,0.4831,0.0185,0.0,0.35152,159675.22439,6115.91261
2018-02-24T03:07:00+00:00,In,0.03733,0.03853,0.038,0.4625,0.01758,0.0,0.33392,159675.68691,6068.01002
2018-02-24T03:09:00+00:00,In,0.03733,0.03846,0.038,0.4394,0.0167,0.0,0.31721,159676.12628,6068.01001
2018-02-24T03:11:00+00:00,In,0.03733,0.0384,0.038,0.4174,0.01586,0.0,0.30133,159676.54366,6068.00999
2018-02-24T03:13:00+00:00,In,0.03733,0.03833,0.038,0.3965,0.01507,0.0,0.28625,159676.94015,6068.00998
2018-02-24T03:15:00+00:00,In,0.03733,0.03826,0.0381,0.3757,0.01431,0.0,0.27192,159677.31581,6083.97766
2018-02-24T03:17:00+00:00,In,0.03733,0.03819,0.0381,0.3569,0.0136,0.0,0.25831,159677.67267,6083.97764
2018-02-24T03:19:00+00:00,In,0.03733,0.03813,0.038,0.3399,0.01292,0.0,0.24539,159678.01255,6068.00986
2018-02-24T03:21:00+00:00,In,0.03732,0.03809,0.0381,0.322,0.01227,0.0,0.2331,159678.33458,6083.97765
2018-02-24T03:23:00+00:00,In,0.03732,0.03806,0.038,0.3067,0.01166,0.0,0.22144,159678.6413,6068.00981
2018-02-24T03:25:00+00:00,In,0.03732,0.03803,0.038,0.2914,0.01107,0.0,0.21035,159678.93267,6068.0098
2018-02-24T03:27:00+00:00,In,0.03732,0.03801,0.0378,0.2782,0.01052,0.0,0.19983,159679.21091,6036.074
2018-02-24T03:29:00+00:00,In,0.03732,0.03798,0.0378,0.2643,0.00999,0.0,0.18983,159679.47523,6036.07399
2018-02-24T03:31:00+00:00,In,0.03732,0.03796,0.0377,0.2518,0.00949,0.0,0.18032,159679.72699,6020.10603
2018-02-24T03:33:00+00:00,In,0.03732,0.03795,0.0379,0.2379,0.00902,0.0,0.1713,159679.96489,6052.04197
2018-02-24T03:35:00+00:00,In,0.03732,0.03794,0.038,0.2254,0.00856,0.0,0.16273,159680.19028,6068.00996
2018-02-24T03:37:00+00:00,In,0.03732,0.03794,0.038,0.2141,0.00814,0.0,0.15458,159680.40439,6068.00995
2018-02-24T03:39:00+00:00,In,0.03732,0.03795,0.0381,0.2029,0.00773,0.0,0.14684,159680.60725,6083.97798
2018-02-24T03:41:00+00:00,In,0.03732,0.03796,0.0382,0.1922,0.00734,0.0,0.13949,159680.79946,6099.94603
2018-02-24T03:43:00+00:00,In,0.03731,0.03797,0.0382,0.1826,0.00697,0.0,0.13251,159680.98204,6099.94603
2018-02-24T03:45:00+00:00,In,0.03731,0.03797,0.038,0.1744,0.00663,0.0,0.12588,159681.1564,6068.00982
2018-02-24T03:47:00+00:00,In,0.03731,0.038,0.0381,0.1652,0.00629,0.0,0.11958,159681.3216,6083.97793
2018-02-24T03:49:00+00:00,In,0.03731,0.03804,0.0381,0.1569,0.00598,0.0,0.1136,159681.47853,6083.97793
2018-02-24T03:51:00+00:00,In,0.03731,0.03809,0.0381,0.1491,0.00568,0.0,0.10791,159681.62761,6083.97792
2018-02-24T03:53:00+00:00,In,0.03731,0.03818,0.0387,0.1394,0.0054,0.0,0.10251,159681.76703,6179.78689
2018-02-24T03:55:00+00:00,In,0.03731,0.03826,0.0389,0.1318,0.00513,0.0,0.09738,159681.89879,6211.72324
2018-02-24T03:57:00+00:00,In,0.03731,0.03833,0.0388,0.1255,0.00487,0.0,0.0925,159682.02427,6195.75505
2018-02-24T03:59:00+00:00,In,0.03731,0.03841,0.0389,0.1189,0.00463,0.0,0.08787,159682.14317,6211.72324
2018-02-24T04:01:00+00:00,In,0.03731,0.03846,0.0386,0.1138,0.00439,0.0,0.08348,159682.257,6163.8186
2018-02-24T04:03:00+00:00,In,0.03731,0.03853,0.0388,0.1076,0.00417,0.0,0.0793,159682.36458,6195.75504
2018-02-24T04:05:00+00:00,In,0.03731,0.0386,0.0388,0.1022,0.00396,0.0,0.07533,159682.46676,6195.75504
2018-02-24T04:07:00+00:00,In,0.03731,0.03868,0.0388,0.0971,0.00377,0.0,0.07156,159682.56384,6195.75504
2018-02-24T04:09:00+00:00,In,0.03731,0.03875,0.039,0.0917,0.00358,0.0,0.06798,159682.65558,6227.69155
2018-02-24T04:11:00+00:00,In,0.0373,0.03881,0.0389,0.0874,0.0034,0.0,0.06458,159682.74296,6211.72328
2018-02-24T04:13:00+00:00,In,0.0373,0.03882,0.0388,0.0832,0.00323,0.0,0.06134,159682.82617,6195.755
2018-02-24T04:15:00+00:00,In,0.0373,0.03881,0.0387,0.0793,0.00307,0.0,0.05827,159682.90543,6179.78671
2018-02-24T04:17:00+00:00,In,0.0373,0.03881,0.0388,0.0751,0.00291,0.0,0.05536,159682.98052,6195.755
2018-02-24T04:19:00+00:00,In,0.0373,0.0388,0.0388,0.0713,0.00277,0.0,0.05259,159683.05186,6195.755
2018-02-24T04:21:00+00:00,In,0.0373,0.0388,0.0386,0.0681,0.00263,0.0,0.04995,159683.11998,6163.81839
2018-02-24T04:23:00+00:00,In,0.0373,0.0388,0.0387,0.0645,0.0025,0.0,0.04745,159683.18452,6179.78669
2018-02-24T04:25:00+00:00,In,0.0373,0.0388,0.0389,0.061,0.00237,0.0,0.04508,159683.24551,6211.72333
2018-02-24T04:27:00+00:00,In,0.0373,0.03878,0.0387,0.0582,0.00225,0.0,0.04282,159683.30375,6179.78668
2018-02-24T04:29:00+00:00,In,0.03729,0.03877,0.0387,0.0553,0.00214,0.0,0.04068,159683.35908,6179.78668
2018-02-24T04:31:00+00:00,In,0.03729,0.03874,0.0385,0.0528,0.00203,0.0,0.03864,159683.41191,6147.85
2018-02-24T04:35:00+00:00,In,0.03729,0.03871,0.0385,0.0502,0.00193,0.0,0.03671,159683.4621,6147.85
2018-02-24T06:37:00+00:00,Out,0.03722,0.03832,0.0374,159683.4621,5972.16148,5.9722,5966.22603,0,5966.22603
2018-02-24T06:39:00+00:00,In,0.03722,0.03818,0.0374,15952.476,596.6226,0.5966,5369.0068,15952.47602,5965.62941
2018-02-24T06:39:00+00:00,Out,0.03722,0.03818,0.0374,15952.476,596.6226,0.5966,5965.03279,0,5965.03279
2018-02-24T06:41:00+00:00,In,0.03722,0.03802,0.037,16121.7102,596.50328,0.5965,5367.933,16121.71023,5964.43628
2018-02-24T06:41:00+00:00,Out,0.03722,0.03802,0.037,16121.7102,596.50328,0.5965,5963.83978,0,5963.83978
2018-02-24T06:43:00+00:00,In,0.03722,0.03788,0.0372,16031.8274,596.38398,0.5964,5366.85942,16031.82736,5963.24339
2018-02-24T06:45:00+00:00,In,0.03721,0.03771,0.0368,7291.9286,268.34297,0.2683,5098.2481,23323.75592,5956.56232
2018-02-24T06:45:00+00:00,Out,0.03721,0.03771,0.0368,23323.7559,858.31422,0.8583,5955.70401,0,5955.70401
2018-02-24T06:47:00+00:00,In,0.03721,0.03758,0.037,16096.4973,595.5704,0.5956,5359.53804,16096.49731,5955.10844
2018-02-24T06:49:00+00:00,In,0.03721,0.03744,0.0372,7203.6802,267.9769,0.268,5091.29316,23300.17747,5958.05976
2018-02-24T06:51:00+00:00,In,0.03721,0.03727,0.0368,6917.5179,254.56466,0.2546,4836.47393,30217.69535,5948.48512
2018-02-24T07:05:00+00:00,Out,0.03719,0.03663,0.0358,30217.6953,1081.79349,1.0818,5917.18563,0,5917.18563
2018-02-26T13:23:00+00:00,In,0.03447,0.03453,0.035,16906.2447,591.71856,0.5917,5324.87535,16906.24467,5916.59392
2018-02-26T13:25:00+00:00,In,0.03447,0.03463,0.035,7606.9648,266.24377,0.2662,5058.36534,24513.20946,5916.32767
2018-02-26T13:27:00+00:00,In,0.03447,0.03473,0.0352,7185.178,252.91827,0.2529,4805.19416,31698.3875,5920.9774
2018-02-26T13:29:00+00:00,In,0.03447,0.03483,0.0351,6845.0059,240.25971,0.2403,4564.69419,38543.39342,5917.5673
2018-02-26T13:31:00+00:00,In,0.03447,0.03493,0.035,6520.9917,228.23471,0.2282,4336.23124,45064.38512,5913.48472
2018-02-26T13:33:00+00:00,In,0.03447,0.03507,0.0353,6141.9706,216.81156,0.2168,4119.20287,51206.35572,5926.78723
2018-02-26T13:35:00+00:00,In,0.03447,0.03519,0.0357,5769.1917,205.96014,0.206,3913.03677,56975.54741,5947.06381
2018-02-26T13:37:00+00:00,In,0.03447,0.03525,0.0355,5511.3194,195.65184,0.1957,3717.18928,62486.8668,5935.47305
2018-02-26T13:39:00+00:00,In,0.03447,0.03525,0.0352,5280.0984,185.85946,0.1859,3531.14395,67766.9652,5916.54113
2018-02-26T13:41:00+00:00,In,0.03447,0.03519,0.0348,5073.4827,176.5572,0.1766,3354.4102,72840.4479,5889.25778
2018-02-26T13:43:00+00:00,In,0.03447,0.03518,0.0348,4819.5549,167.72051,0.1677,3186.52197,77660.00278,5889.09006
2018-02-26T13:45:00+00:00,In,0.03447,0.03521,0.0352,4526.3096,159.3261,0.1593,3027.03654,82186.31239,5919.99474
2018-02-26T13:47:00+00:00,In,0.03447,0.03522,0.0354,4275.4753,151.35183,0.1514,2875.53336,86461.78774,5936.28065
2018-02-26T13:49:00+00:00,In,0.03447,0.03524,0.0352,4084.5644,143.77667,0.1438,2731.61292,90546.35217,5918.84452
2018-02-26T13:51:00+00:00,In,0.03447,0.03524,0.0352,3880.132,136.58065,0.1366,2594.89569,94426.48416,5918.70794
2018-02-26T13:53:00+00:00,In,0.03447,0.03521,0.0352,3685.9314,129.74478,0.1297,2465.02116,98112.41554,5918.57819
2018-02-26T13:55:00+00:00,In,0.03447,0.03513,0.0349,3531.5489,123.25106,0.1233,2341.64685,101643.96449,5889.02121
2018-02-26T13:57:00+00:00,In,0.03447,0.03509,0.035,3345.2098,117.08234,0.1171,2224.44743,104989.17428,5899.06853
2018-02-26T13:59:00+00:00,In,0.03447,0.03507,0.0349,3186.8874,111.22237,0.1112,2113.11384,108176.06171,5888.45839
2018-02-26T14:01:00+00:00,In,0.03447,0.03511,0.0351,3010.1337,105.65569,0.1057,2007.35249,111186.19538,5909.98795
2018-02-26T14:03:00+00:00,In,0.03447,0.03516,0.0354,2835.2436,100.36762,0.1004,1906.8845,114021.43901,5943.24344
2018-02-26T14:05:00+00:00,In,0.03447,0.03518,0.0355,2685.7528,95.34422,0.0953,1811.44493,116707.19182,5954.55024
2018-02-26T14:07:00+00:00,In,0.03447,0.0352,0.0355,2551.3309,90.57225,0.0906,1720.78211,119258.5227,5954.45966
2018-02-26T14:09:00+00:00,In,0.03447,0.03523,0.0355,2423.6368,86.03911,0.086,1634.65696,121682.15947,5954.37363
2018-02-26T14:11:00+00:00,In,0.03447,0.03527,0.0355,2302.3338,81.73285,0.0817,1552.84238,123984.49323,5954.29189
2018-02-26T14:13:00+00:00,In,0.03447,0.03532,0.0357,2174.8493,77.64212,0.0776,1475.12262,126159.3425,5979.01115
2018-02-26T14:15:00+00:00,In,0.03447,0.03539,0.0357,2065.9981,73.75613,0.0738,1401.29273,128225.34057,5978.93739
2018-02-26T14:17:00+00:00,In,0.03447,0.03546,0.0356,1968.1078,70.06464,0.0701,1331.15803,130193.44834,5966.04479
2018-02-26T14:19:00+00:00,In,0.03447,0.03553,0.0356,1869.604,66.5579,0.0666,1264.53357,132063.05232,5965.97824
2018-02-26T14:21:00+00:00,In,0.03447,0.03557,0.0357,1771.0554,63.22668,0.0632,1201.24367,133834.10775,5979.12131
2018-02-26T14:23:00+00:00,In,0.03447,0.0356,0.0357,1682.4141,60.06218,0.0601,1141.12142,135516.52185,5979.06125
2018-02-26T14:25:00+00:00,In,0.03447,0.03561,0.0357,1598.2093,57.05607,0.0571,1084.0083,137114.73112,5979.0042
